,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1286,19,2,0.10526315789473684,17,0,86577.96326498094,253082.57832552464,0.0,0.0,1077800.613967309,0.0,21903.199866861563
1287,11,3,0.2727272727272727,8,0,62.20856831200281,196.72076584410505,0.0,0.0,684.2942514320309,0.0,0.0
1288,34,3,0.08823529411764706,31,0,176363.72734138943,571399.9178241283,0.0,0.0,3011267.1047814717,0.0,1138.9614363744718
1289,18,2,0.1111111111111111,16,0,11875.650841511546,48964.56279250735,0.0,0.0,213761.7151472078,0.0,0.0
1290,21,3,0.14285714285714285,18,0,154446.70280997816,442856.8723658413,0.0,0.0,1999967.2526693067,0.0,186.18008207555124
1291,25,4,0.16,21,0,11078.149523796053,53782.00334865442,0.0,0.0,274548.0,0.0,0.0
1292,30,3,0.1,27,0,9803.306948795534,49326.98083622647,0.0,0.0,275128.67498786765,0.0,0.0
1293,42,8,0.19047619047619047,34,0,97498.44439516813,288296.3105246968,0.0,0.0,1377942.9776459276,0.0,6.0
1294,19,2,0.10526315789473684,17,0,1871.4912616193546,5416.335931299805,0.0,0.0,20598.48705071589,0.0,15.25
1295,32,6,0.1875,26,0,144603.00270893745,409456.82391937956,0.0,0.0,2179919.9464655076,0.0,7195.404236252377
1296,26,5,0.19230769230769232,21,0,87892.29081183375,208003.80199216856,0.0,0.0,686175.0,0.0,190.70798881496162
1297,15,5,0.3333333333333333,10,0,7450.989162219582,27879.048637591477,0.0,0.0,111764.83743329372,0.0,0.0
1298,53,9,0.16981132075471697,44,0,483536.3731809726,1447892.857503134,0.0,0.0,8686009.252878038,0.0,136938.7507884633
1299,36,9,0.25,27,0,14254.89978030353,58426.41860117959,0.0,0.0,265349.07602719666,0.0,0.0
1300,47,6,0.1276595744680851,41,0,141724.98131092745,648193.7102544598,0.0,0.0,4146261.2619986814,0.0,0.0
1301,18,5,0.2777777777777778,13,0,117403.89192736687,458530.6939637281,0.0,0.0,2005988.269247228,0.0,0.0
1302,22,2,0.09090909090909091,20,0,35870.70671751089,69148.97356463104,0.0,0.0,218775.68157128655,0.0,26727.07316254116
1303,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,18,3,0.16666666666666666,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,26,8,0.3076923076923077,18,0,253280.61056588998,587917.3967286652,0.0,0.0,2327689.9442006,0.0,76440.38272783392
1306,21,5,0.23809523809523808,16,0,76617.91152631301,278334.07381006895,0.0,0.0,1293479.8068615943,0.0,0.0
1307,13,1,0.07692307692307693,12,0,3770.9818269055713,13063.064237238714,0.0,0.0,49022.76374977243,0.0,0.0
1308,30,5,0.16666666666666666,25,0,57023.451540114984,202544.99596254024,0.0,0.0,1063718.3002206413,0.0,0.0
1309,15,3,0.2,12,0,39481.98414299254,107829.11850320837,0.0,0.0,429321.5604880573,0.0,0.0
1310,21,4,0.19047619047619047,17,0,3299.479090575735,10413.702481588432,0.0,0.0,41906.762001372575,0.0,0.0
1311,19,2,0.10526315789473684,17,0,4850.9787756815185,20580.017136339593,0.0,0.0,92164.59673794886,0.0,0.0
1312,27,3,0.1111111111111111,24,0,19284.959821773104,56286.352982186814,0.0,0.0,274548.0,0.0,715.2956687099927
1313,19,6,0.3157894736842105,13,0,288623.4303783068,1017573.0782835076,0.0,0.0,4582972.845669454,0.0,39579.88001417782
1314,15,2,0.13333333333333333,13,0,27994.853152128162,73772.96406047625,0.0,0.0,274548.0,0.0,0.0
1315,29,3,0.10344827586206896,26,0,219064.99621683403,1104603.6275369439,0.0,0.0,6060575.710643064,0.0,0.0
1316,34,4,0.11764705882352941,30,0,1443.3651433687705,7127.808625840171,0.0,0.0,42126.52179635472,0.0,0.0
1317,61,11,0.18032786885245902,50,0,75825.61575842582,284890.0133527019,0.0,0.0,1555566.4871695524,0.0,0.0
1318,45,4,0.08888888888888889,41,0,150877.768536053,556200.7660156651,0.0,0.0,2836410.0754002403,0.0,0.0
1319,31,2,0.06451612903225806,29,0,67337.23486842625,264242.4866621748,0.0,0.0,1444353.0757950945,0.0,0.0
1320,11,1,0.09090909090909091,10,0,167048.78144674734,510313.9961893517,0.0,0.0,1779962.8173090003,0.0,0.0
1321,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,20,2,0.1,18,0,42336.32631603658,168293.65953758179,0.0,0.0,773128.6707771929,0.0,0.0
1323,13,2,0.15384615384615385,11,0,7012.412304222011,24291.708789067332,0.0,0.0,91161.35995488614,0.0,0.0
1324,16,2,0.125,14,0,103078.35526633004,397747.4215508626,0.0,0.0,1643542.2487275894,0.0,0.5
1325,25,5,0.2,20,0,313582.19364828645,1300499.5300488982,0.0,0.0,6567343.087452833,0.0,0.0
1326,21,3,0.14285714285714285,18,0,56827.35378420817,216732.98370603597,0.0,0.0,1010322.2476501898,0.0,0.0
1327,28,3,0.10714285714285714,25,0,75590.05487596188,282771.3507385774,0.0,0.0,1447481.497344359,0.0,1.0
1328,28,5,0.17857142857142858,23,0,153761.35302498718,590631.2500426195,0.0,0.0,3163709.157427374,0.0,16734.659070643414
1329,35,3,0.08571428571428572,32,0,15728.723583947069,42424.88141198,0.0,0.0,196667.72248038623,0.0,0.0
1330,13,3,0.23076923076923078,10,0,540234.4207786293,1059221.9898352104,0.0,0.0,3519620.276523661,0.0,206094.50491528158
1331,29,2,0.06896551724137931,27,0,39042.837357690376,105972.39087087431,0.0,0.0,469471.0330911661,0.0,12.25
1332,12,3,0.25,9,0,13383.475998663918,44361.441892321825,0.0,0.0,160513.71198396702,0.0,0.0
1333,20,3,0.15,17,0,80105.60853340871,204511.91497195177,0.0,0.0,854819.6091404567,0.0,0.0
1334,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,23,5,0.21739130434782608,18,0,82.71496257289242,313.37666522072533,0.0,0.0,1501.8704299042122,0.0,0.0
1336,16,0,0.0,16,0,67431.23590542322,229374.62509139572,0.0,0.0,951850.3352706364,0.0,1059.7861039928496
1337,26,5,0.19230769230769232,21,0,92804.69147063688,317266.17224417214,0.0,0.0,1620970.1789282192,0.0,3298.5459498154937
1338,61,13,0.21311475409836064,48,0,32452.2189884572,213262.7755613619,0.0,0.0,1675911.3210764236,0.0,0.0
1339,11,1,0.09090909090909091,10,0,5364.53492270442,16019.316225338362,0.0,0.0,55948.69583315377,0.0,21.751718081437396
1340,23,8,0.34782608695652173,15,0,0.05797101449275362,0.271908159989764,0.0,0.0,1.3333333333333333,0.0,0.0
1341,17,7,0.4117647058823529,10,0,100823.04675817007,403291.78703285527,0.0,0.0,1713990.194888891,0.0,0.0
1342,21,4,0.19047619047619047,17,0,24480.85971369171,81889.82602648092,0.0,0.0,378244.65256894677,0.0,0.0
1343,14,4,0.2857142857142857,10,0,126110.8269532922,454682.46634553187,0.0,0.0,1765491.7724815267,0.0,0.0
1344,15,4,0.26666666666666666,11,0,2518.525378892437,9423.459087710526,0.0,0.0,37777.88068338655,0.0,0.0
1345,17,5,0.29411764705882354,12,0,32744.215224880834,104426.34983742822,0.0,0.0,441776.40818955173,0.0,0.0
1346,27,8,0.2962962962962963,19,0,68803.0332885897,246244.06441127846,0.0,0.0,1258680.9054062301,0.0,0.0
1347,18,4,0.2222222222222222,14,0,80312.27283583385,184055.35333763124,0.0,0.0,661417.8460526089,0.0,272.5706324828517
1348,14,1,0.07142857142857142,13,0,18137.59951894688,65206.49274377421,0.0,0.0,253242.0990138243,0.0,0.0
1349,25,4,0.16,21,0,169730.21762290967,821365.1949674294,0.0,0.0,4193442.582203898,0.0,0.0
1350,42,11,0.2619047619047619,31,0,27122.18994058837,114300.0796569713,0.0,0.0,635584.7282534098,0.0,0.0
1351,11,0,0.0,11,0,6890.09445802256,17801.480089696775,0.0,0.0,62615.375572330275,0.0,3033.451540648307
1352,17,5,0.29411764705882354,12,0,3158.6271425588902,9655.316571921965,0.0,0.0,40959.090851652945,0.0,0.0
1353,39,4,0.10256410256410256,35,0,63705.90072941102,188024.79067744172,0.0,0.0,987464.7342639877,0.0,0.0
1354,28,5,0.17857142857142858,23,0,24341.813298183184,77483.59038447414,0.0,0.0,366055.9999999998,0.0,0.0
1355,20,3,0.15,17,0,109947.09273573039,478322.0914478245,0.0,0.0,2194901.2280048043,0.0,0.0
1356,35,3,0.08571428571428572,32,0,125401.29070368406,358768.4123487272,0.0,0.0,1965095.7913224597,0.0,24149.167001796668
1357,54,15,0.2777777777777778,39,0,13773.65159690976,77564.8270641097,0.0,0.0,549077.9999999997,0.0,0.0
1358,21,1,0.047619047619047616,20,0,214217.71996678956,945114.6079316849,0.0,0.0,4440538.329563583,0.0,0.0
1359,16,2,0.125,14,0,20635.888241241395,51254.39678057855,0.0,0.0,183035.99999999994,0.0,1.25
1360,24,6,0.25,18,0,78419.2886347594,227125.98412654293,0.0,0.0,1011755.1015046426,0.0,0.0
1361,19,5,0.2631578947368421,14,0,826.9024267909008,3505.422474030772,0.0,0.0,15699.146109027115,0.0,0.0
1362,21,3,0.14285714285714285,18,0,73479.66691821297,328181.48406721844,0.0,0.0,1541150.9389295268,0.0,0.0
1363,15,2,0.13333333333333333,13,0,6102.9333333333325,22828.67209882247,0.0,0.0,91519.99999999999,0.0,0.0
1364,32,5,0.15625,27,0,18064.61655929432,63104.326341765336,0.0,0.0,317883.95388640504,0.0,0.0
1365,13,2,0.15384615384615385,11,0,48768.24938764106,166910.31846590008,0.0,0.0,626946.0632013646,0.0,0.0
1366,19,7,0.3684210526315789,12,0,264651.4843703004,699287.9796315546,0.0,0.0,3044642.447375036,0.0,126914.14324425287
1367,18,2,0.1111111111111111,16,0,89443.74435039835,284545.2029868491,0.0,0.0,1196423.9450909528,0.0,1.4999999999999998
1368,13,2,0.15384615384615385,11,0,476.476579048253,1649.6974539955525,0.0,0.0,6191.195527627288,0.0,0.0
1369,38,6,0.15789473684210525,32,0,49219.992581745035,195036.41791924107,0.0,0.0,1095827.8369222858,0.0,0.0
1370,15,5,0.3333333333333333,10,0,67698.45533972194,253304.42549505635,0.0,0.0,1015476.8300958292,0.0,0.0
1371,28,2,0.07142857142857142,26,0,51250.106668988046,154432.51515179544,0.0,0.0,797477.17083423,0.0,0.0
1372,13,1,0.07692307692307693,12,0,30505.81891919329,97209.70525757101,0.0,0.0,366079.6459495233,0.0,0.0
1373,24,3,0.125,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,14,4,0.2857142857142857,10,0,14653.855299234388,37807.2254191885,0.0,0.0,140159.23010840546,0.0,9.901785714285715
1375,12,2,0.16666666666666666,10,0,3679.0908103797806,12202.163787674319,0.0,0.0,44149.089724557365,0.0,0.0
1376,11,3,0.2727272727272727,8,0,205318.0786417085,422581.67855369835,0.0,0.0,1476865.711659023,0.0,194978.12593948015
1377,15,2,0.13333333333333333,13,0,161963.05642741083,601897.6913701107,0.0,0.0,2414013.3164114924,0.0,0.0
1378,22,2,0.09090909090909091,20,0,41756.99287137517,99418.73118780777,0.0,0.0,366056.0,0.0,38.37578665266053
1379,15,3,0.2,12,0,150114.67013123646,557290.1573462094,0.0,0.0,2235247.9368163603,0.0,0.0
1380,18,2,0.1111111111111111,16,0,80778.3964045047,220812.57941254284,0.0,0.0,819802.6334206513,0.0,4.0
1381,12,2,0.16666666666666666,10,0,34261.99837059147,113634.19316301997,0.0,0.0,411143.9804470976,0.0,0.0
1382,17,4,0.23529411764705882,13,0,80250.44219320187,319993.01895337756,0.0,0.0,1360216.8905746285,0.0,0.0
1383,12,1,0.08333333333333333,11,0,6720.511395126265,16216.638848105196,0.0,0.0,55256.90885906194,0.0,1.0
1384,14,2,0.14285714285714285,12,0,12460.213254139733,44925.93779101682,0.0,0.0,174442.98555795627,0.0,0.0
1385,33,5,0.15151515151515152,28,0,457214.9311870139,1661391.753593811,0.0,0.0,9530861.862878893,0.0,32407.538870289525
1386,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,31,7,0.22580645161290322,24,0,125945.8488703263,355251.65587454394,0.0,0.0,1502427.0801431017,0.0,2.6921921921921923
1388,18,1,0.05555555555555555,17,0,4185.860211489641,17258.74378604207,0.0,0.0,75345.48380681354,0.0,0.0
1389,25,6,0.24,19,0,286177.00235092296,745829.194024215,0.0,0.0,2924701.5647889804,0.0,6007.375518305516
1390,18,1,0.05555555555555555,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,17,2,0.11764705882352941,15,0,106846.14249671785,309853.9106512462,0.0,0.0,1205352.1554105037,0.0,0.0
1392,11,0,0.0,11,0,1610.712013068178,4784.421720567963,0.0,0.0,16713.059575309377,0.0,0.0
1393,14,1,0.07142857142857142,13,0,123398.0984638776,444918.17130626494,0.0,0.0,1727573.3784942864,0.0,0.0
1394,27,3,0.1111111111111111,24,0,195811.02593154108,681272.5513097512,0.0,0.0,3521025.690397816,0.0,10988.58577666699
1395,26,2,0.07692307692307693,24,0,8262.846647069713,24227.436993244715,0.0,0.0,97850.79341078992,0.0,0.0
1396,17,1,0.058823529411764705,16,0,5440.042207171239,15110.317305803392,0.0,0.0,53596.51823380436,0.0,0.0
1397,12,2,0.16666666666666666,10,0,21239.399676806082,46992.07695253498,0.0,0.0,167943.28337703427,0.0,10465.736728736802
1398,18,1,0.05555555555555555,17,0,223.93418006294715,920.3979403966442,0.0,0.0,4018.815241133049,0.0,0.0
1399,30,5,0.16666666666666666,25,0,34923.10140241499,84026.54870660166,0.0,0.0,357733.1764921722,0.0,4115.042296549496
1400,13,2,0.15384615384615385,11,0,212481.11676006613,636044.0826596962,0.0,0.0,2404602.0000001015,0.0,0.0
1401,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,26,2,0.07692307692307693,24,0,102273.27411006036,337166.54146075057,0.0,0.0,1416970.513987254,0.0,187.1592882323643
1403,102,15,0.14705882352941177,87,0,560675.6813504742,2787143.197206934,0.0,0.0,26881074.832397867,0.0,87166.52330378669
1404,14,2,0.14285714285714285,12,0,3269.8785023565733,9899.117114633313,0.0,0.0,38281.4498694744,0.0,0.375
1405,15,2,0.13333333333333333,13,0,448.7889563053825,1335.2753880184982,0.0,0.0,5251.531610560728,0.0,0.0
1406,24,4,0.16666666666666666,20,0,1092313.4180360201,4620504.841574282,0.0,0.0,23210017.95796573,0.0,96541.25234978624
1407,14,0,0.0,14,0,191957.6712358954,592325.3094707576,0.0,0.0,2302669.2847709004,0.0,11129.165360146862
1408,21,4,0.19047619047619047,17,0,8471.840052048126,34120.824029027615,0.0,0.0,160226.66666666672,0.0,2.0
1409,23,1,0.043478260869565216,22,0,212997.7647994469,511494.0108678737,0.0,0.0,2340486.603996045,0.0,113148.5434631583
1410,18,10,0.5555555555555556,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,20,4,0.2,16,0,3549.233763391556,15387.909329288788,0.0,0.0,70622.69846677603,0.0,0.0
1412,19,4,0.21052631578947367,15,0,53215.37837601516,182159.52814349718,0.0,0.0,812766.444193145,0.0,1151.3260371359854
1413,20,3,0.15,17,0,10119.346494323585,24528.325027496183,0.0,0.0,91520.0,0.0,0.0
1414,20,3,0.15,17,0,34860.426896630124,105812.39882701256,0.0,0.0,460238.4302017228,0.0,0.0
1415,17,2,0.11764705882352941,15,0,5383.529411764706,21534.11764705883,0.0,0.0,91520.0,0.0,0.0
1416,13,3,0.23076923076923078,10,0,60594.47164303389,134624.3355886652,0.0,0.0,478703.30740016623,0.0,3488.29174749131
1417,20,1,0.05,19,0,821.1276459573853,3578.9065525953665,0.0,0.0,16421.219585814375,0.0,0.0
1418,19,4,0.21052631578947367,15,0,6487.3680691741365,26194.40835071429,0.0,0.0,117486.56975713778,0.0,0.0
1419,18,2,0.1111111111111111,16,0,111359.22262052946,417653.6329308885,0.0,0.0,1827064.0951255166,0.0,0.0
1420,19,3,0.15789473684210525,16,0,100894.36058041816,255419.70526530297,0.0,0.0,846802.9703723642,0.0,0.0
1421,14,3,0.21428571428571427,11,0,3102.257926138703,10417.253688036591,0.0,0.0,40569.92433723799,0.0,0.15
1422,28,6,0.21428571428571427,22,0,3489.3242588012886,14470.29915549137,0.0,0.0,77308.18342117172,0.0,0.0
1423,12,3,0.25,9,0,519.9107879135872,1710.0071603276965,0.0,0.0,6191.195527627288,0.0,0.0
1424,34,5,0.14705882352941177,29,0,57323.64108839658,309173.93054087466,0.0,0.0,1829639.9999999995,0.0,0.0
1425,33,4,0.12121212121212122,29,0,18761.98087493152,72743.61488768389,0.0,0.0,403928.1378598114,0.0,0.0
1426,16,2,0.125,14,0,298905.6604588662,1002816.2607635704,0.0,0.0,4162343.085487717,0.0,0.0
1427,16,3,0.1875,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,22,5,0.22727272727272727,17,0,105788.1037626719,336630.69708985084,0.0,0.0,1543603.033272851,0.0,0.0
1429,17,3,0.17647058823529413,14,0,7100.09063152735,28191.77789996478,0.0,0.0,119864.4628097776,0.0,0.0
1430,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,22,4,0.18181818181818182,18,0,21886.241880320067,71303.90006951417,0.0,0.0,334239.5646825653,0.0,0.0
1432,35,4,0.11428571428571428,31,0,124651.83723980284,468885.651695755,0.0,0.0,2637567.2933917595,0.0,0.0
1433,23,2,0.08695652173913043,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,32,6,0.1875,26,0,32050.493773097798,142089.0667519642,0.0,0.0,809419.4291159351,0.0,0.0
1435,38,8,0.21052631578947367,30,0,30577.0784118095,104145.80278351788,0.0,0.0,483932.025183116,0.0,0.0
1436,10,1,0.1,9,0,44363.434314204795,113297.41739351241,0.0,0.0,379358.39746819536,0.0,0.0
1437,15,6,0.4,9,0,95946.36476348051,357347.07797418174,0.0,0.0,1433004.2759245802,0.0,0.0
1438,26,7,0.2692307692307692,19,0,49487.720856807675,247438.6042840384,0.0,0.0,1286680.7422769996,0.0,0.0
1439,23,3,0.13043478260869565,20,0,278188.90001294337,1026328.6435276141,0.0,0.0,5005073.462795219,0.0,6586.876993124042
1440,18,3,0.16666666666666666,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,14,2,0.14285714285714285,12,0,37352.724363503905,134675.86867293072,0.0,0.0,522933.47442238795,0.0,0.0
1442,10,1,0.1,9,0,4215.027960666088,10741.145296346895,0.0,0.0,35959.08407903359,0.0,0.0
1443,19,5,0.2631578947368421,14,0,38923.189474259634,163387.094132855,0.0,0.0,732080.0000000001,0.0,0.0
1444,13,2,0.15384615384615385,11,0,10230.10884616306,32825.52575255856,0.0,0.0,123613.37224269417,0.0,0.0
1445,17,3,0.17647058823529413,14,0,398078.38554784533,657775.9275640589,0.0,0.0,2240064.1023074347,0.0,366056.0000000002
1446,14,1,0.07142857142857142,13,0,2371470.381715187,8412210.428646658,0.0,0.0,32700505.168908484,0.0,10843.614423187486
1447,22,7,0.3181818181818182,15,0,18772.618327326418,85956.73102886598,0.0,0.0,412675.74784397276,0.0,0.0
1448,26,5,0.19230769230769232,21,0,693024.2317407727,1721519.8998714196,0.0,0.0,6014950.563742039,0.0,10412.780453784557
1449,22,3,0.13636363636363635,19,0,54312.48046049201,150306.60009162145,0.0,0.0,640444.0,0.0,0.0
1450,14,1,0.07142857142857142,13,0,31929.73198636418,69622.26344867484,0.0,0.0,214987.72549155427,0.0,6284.045925414741
1451,24,2,0.08333333333333333,22,0,142998.02469474197,499615.1793975183,0.0,0.0,2432899.5773112527,0.0,0.0
1452,30,8,0.26666666666666666,22,0,149150.5271854633,416005.25005209626,0.0,0.0,1830543.4055875046,0.0,9921.595024162674
1453,48,4,0.08333333333333333,44,0,623316.5727681475,2650531.008502037,0.0,0.0,17083845.317780226,0.0,9830.48744903823
1454,36,6,0.16666666666666666,30,0,105543.46546629151,367944.93399431085,0.0,0.0,2168677.9595367587,0.0,458.01185683063443
1455,26,3,0.11538461538461539,23,0,101551.59381723194,264034.636576743,0.0,0.0,994090.6133108654,0.0,0.0
1456,12,3,0.25,9,0,69504.09579613966,230519.00714871334,0.0,0.0,834049.1495536759,0.0,0.0
1457,22,2,0.09090909090909091,20,0,155533.0082385204,509927.4767105286,0.0,0.0,2417872.339903532,0.0,1312.0976259634542
1458,68,18,0.2647058823529412,50,0,49373.669238003786,308686.3868623406,0.0,0.0,2513367.408254312,0.0,0.0
1459,22,4,0.18181818181818182,18,0,8376.799244990323,34118.225719097274,0.0,0.0,163680.72957165306,0.0,0.0
1460,17,3,0.17647058823529413,14,0,100162.24563500483,197217.58812611664,0.0,0.0,612776.4943683682,0.0,24564.591092827646
1461,27,6,0.2222222222222222,21,0,30547.86770671979,130593.81744551515,0.0,0.0,687640.4627857554,0.0,0.0
1462,18,3,0.16666666666666666,15,0,195300.44837973936,627263.8374792382,0.0,0.0,2750554.1715349415,0.0,3.0
1463,18,5,0.2777777777777778,13,0,12633.529998427372,26508.297719990584,0.0,0.0,91480.23785103782,0.0,0.0
1464,12,2,0.16666666666666666,10,0,20863.59963420776,45622.29669708723,0.0,0.0,147297.7452237049,0.0,3010.930327313503
1465,15,1,0.06666666666666667,14,0,105040.69547586604,389412.7023193115,0.0,0.0,1562035.0830208575,0.0,0.3214285714285714
1466,34,5,0.14705882352941177,29,0,145598.37000450457,441224.5704196277,0.0,0.0,2132381.3003916605,0.0,11.75
1467,24,7,0.2916666666666667,17,0,534.4881380623189,2563.1065547166922,0.0,0.0,12826.715313495653,0.0,0.0
1468,21,1,0.047619047619047616,20,0,66581.59250459936,253745.49174282543,0.0,0.0,1182788.7526106944,0.0,0.0
1469,19,3,0.15789473684210525,16,0,7663.252326719387,32512.426117001207,0.0,0.0,145601.79420766837,0.0,0.0
1470,21,1,0.047619047619047616,20,0,1512.1895010959806,4779.187169209947,0.0,0.0,19340.428570316857,0.0,0.0
1471,33,6,0.18181818181818182,27,0,104343.08420485182,319255.01307859714,0.0,0.0,1421509.7564917023,0.0,0.0
1472,17,2,0.11764705882352941,15,0,32681.38903588336,95218.91776718115,0.0,0.0,372541.61361001723,0.0,0.0
1473,16,1,0.0625,15,0,5720.125000000002,22153.432470711516,0.0,0.0,91520.00000000003,0.0,0.0
1474,20,6,0.3,14,0,39501.71335779264,98243.2275045406,0.0,0.0,420309.04488734587,0.0,7626.33333332406
1475,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,23,5,0.21739130434782608,18,0,2251.467936605832,9520.778710341387,0.0,0.0,46666.55308931976,0.0,0.0
1477,12,3,0.25,9,0,26204.02805935842,86905.99439612858,0.0,0.0,314438.60337896773,0.0,0.09999999999999999
1478,26,4,0.15384615384615385,22,0,214780.92018831355,430366.7634864303,0.0,0.0,1463870.0,0.0,104854.87688629572
1479,56,8,0.14285714285714285,48,0,96461.92696566718,260179.06857149542,0.0,0.0,1098046.0,0.0,23.35
1480,15,3,0.2,12,0,20929.546002786734,78311.19040315201,0.0,0.0,313943.190041801,0.0,0.0
1481,16,3,0.1875,13,0,7819.4622783118775,25816.91631703181,0.0,0.0,107068.79997734685,0.0,0.0
1482,37,8,0.21621621621621623,29,0,14168.530601563736,54693.13128252695,0.0,0.0,316711.7945167599,0.0,0.0
1483,13,2,0.15384615384615385,11,0,94499.46064064813,327355.7342349158,0.0,0.0,1228492.9883284257,0.0,0.0
1484,20,5,0.25,15,0,11547.707269056724,50335.289015408314,0.0,0.0,230954.14538113447,0.0,0.0
1485,27,7,0.25925925925925924,20,0,81568.91967163148,251310.11614167926,0.0,0.0,1202319.0764428473,0.0,0.0
