,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1978,31,5,0.16129032258064516,26,0,671640.1432375519,30.161290322580644,0.1009160317727268
1979,116,34,0.29310344827586204,82,0,242374.91876695948,18.379310344827587,0.10966629840645253
1980,13,0,0.0,13,0,294481.91185773135,40.69230769230769,0.1407007831080733
1981,12,2,0.16666666666666666,10,0,60654.48191145612,11.25,0.10469687334946438
1982,17,2,0.11764705882352941,15,0,11564.471896172616,18.705882352941178,0.09315974048923883
1983,14,2,0.14285714285714285,12,0,35409.84850194419,14.214285714285714,0.1162583071547575
1984,33,6,0.18181818181818182,27,0,90403.37655098514,26.393939393939394,0.12525645303603197
1985,13,0,0.0,13,0,226050.27643092308,17.846153846153847,0.10133223240061508
1986,14,3,0.21428571428571427,11,0,47778.23103712626,80.57142857142857,0.11159291321966848
1987,18,6,0.3333333333333333,12,0,277530.8013422103,48.166666666666664,0.13513955672033937
1988,11,1,0.09090909090909091,10,0,149690.0819606525,11.818181818181818,0.08253217223925313
1989,12,2,0.16666666666666666,10,0,11416.697305265776,9.25,0.09767468637390346
1990,11,2,0.18181818181818182,9,0,1025649.4855762224,26.363636363636363,0.12010598578792318
1991,14,3,0.21428571428571427,11,0,15646.92450200234,14.642857142857142,0.1245192894370691
1992,12,1,0.08333333333333333,11,0,139233.77692512659,12.166666666666666,0.11162749969914902
1993,12,3,0.25,9,0,234449.2802613346,20.666666666666668,0.1277736688766514
1994,12,2,0.16666666666666666,10,0,1199930.1277608492,117.0,0.15029182075287612
1995,12,3,0.25,9,0,53496.69742626648,10.833333333333334,0.0926760254620229
1996,36,4,0.1111111111111111,32,0,157021.8563540692,32.52777777777778,0.12019595432037186
1997,12,4,0.3333333333333333,8,0,913096.2683914714,76.41666666666667,0.1531470817631838
1998,11,1,0.09090909090909091,10,0,24665.133963019587,11.363636363636363,0.10370623536504536
1999,12,2,0.16666666666666666,10,0,18284.578764289472,46.5,0.1126879028095294
2000,11,1,0.09090909090909091,10,0,19712.57071994462,10.545454545454545,0.11490609366200673
2001,11,2,0.18181818181818182,9,0,385274.0768338047,9.545454545454545,0.10121445566347624
2002,11,2,0.18181818181818182,9,0,34113.006971730756,54.27272727272727,0.12165198663495952
2003,11,0,0.0,11,0,197853.70523540315,14.727272727272727,0.13369890274509888
2004,15,3,0.2,12,0,45003.80525504855,20.333333333333332,0.09266166652087376
2005,12,3,0.25,9,0,12505.123006035488,38.0,0.10467331716001067
2006,12,1,0.08333333333333333,11,0,386248.13047063566,22.75,0.14090693983740354
2007,44,4,0.09090909090909091,40,0,291482.8263987489,36.22727272727273,0.10957578564074381
2008,12,2,0.16666666666666666,10,0,87549.87089351431,8.416666666666666,0.11747555968495116
2009,13,3,0.23076923076923078,10,0,45561.375526535456,10.846153846153847,0.12201007446750338
2010,11,2,0.18181818181818182,9,0,19753.872187685487,10.545454545454545,0.08286771084301495
2011,11,1,0.09090909090909091,10,0,322581.7196278535,37.27272727272727,0.1498397858829653
2012,18,1,0.05555555555555555,17,0,144872.02668265873,32.72222222222222,0.0920871420683722
2013,14,1,0.07142857142857142,13,0,80400.61528436387,36.357142857142854,0.10596882806710141
2014,14,4,0.2857142857142857,10,0,21008.838100827474,13.142857142857142,0.1395988924329368
2015,51,6,0.11764705882352941,45,0,172297.00747738546,28.725490196078432,0.11378435552883179
2016,11,0,0.0,11,0,8957.768313427536,10.0,0.08266571683696836
2017,16,3,0.1875,13,0,53246.63611896608,27.375,0.13041062366654524
2018,13,3,0.23076923076923078,10,0,90470.7405305349,60.38461538461539,0.13633739601307446
2019,11,1,0.09090909090909091,10,0,331666.83571458166,20.636363636363637,0.09512732889065893
2020,19,1,0.05263157894736842,18,0,175997.8557556053,17.68421052631579,0.1260485637562167
2021,64,10,0.15625,54,0,191389.82053887603,19.421875,0.10742267335647554
2022,49,6,0.12244897959183673,43,0,390393.8473698018,21.285714285714285,0.11432796903269833
2023,11,3,0.2727272727272727,8,0,309679.39209058287,14.818181818181818,0.148412829177581
2024,11,2,0.18181818181818182,9,0,358169.5843780733,15.727272727272727,0.13125844014851457
2025,12,0,0.0,12,0,117093.77954502404,27.583333333333332,0.10920274525985836
2026,11,3,0.2727272727272727,8,0,113043.76408187907,15.363636363636363,0.09752819505210447
2027,14,4,0.2857142857142857,10,0,26236.603595569468,9.928571428571429,0.08403562015581335
2028,16,4,0.25,12,0,132861.75018320663,35.125,0.10140167417219938
2029,11,1,0.09090909090909091,10,0,62362.87291916599,19.181818181818183,0.12412582331490629
2030,18,3,0.16666666666666666,15,0,68183.36596926788,28.166666666666668,0.09818684444211578
2031,11,0,0.0,11,0,115686.47402257157,21.454545454545453,0.1349693857033989
2032,90,17,0.18888888888888888,73,0,144533.5620630325,24.566666666666666,0.09390790135094067
2033,31,7,0.22580645161290322,24,0,53060.75034192347,19.35483870967742,0.09865698950370859
2034,11,2,0.18181818181818182,9,0,31147.529217518677,18.363636363636363,0.13809053394566465
2035,56,9,0.16071428571428573,47,0,161676.81013734016,20.678571428571427,0.11717839042570423
2036,63,5,0.07936507936507936,58,0,110645.86225026645,20.095238095238095,0.10878506324962174
2037,86,12,0.13953488372093023,74,0,155578.54230019666,24.674418604651162,0.10254043113049001
2038,15,3,0.2,12,0,102367.80410740481,42.733333333333334,0.12094022303334813
2039,12,0,0.0,12,0,49193.14425932036,12.25,0.12872443477399023
2040,12,1,0.08333333333333333,11,0,112939.3096820308,37.083333333333336,0.13900432099344462
2041,10,1,0.1,9,0,954590.6203614998,89.4,0.16126080710981291
2042,17,6,0.35294117647058826,11,0,23041.641758858645,14.529411764705882,0.13868668450332194
2043,16,1,0.0625,15,0,92175.15375078873,13.75,0.07967379316544401
2044,15,1,0.06666666666666667,14,0,389858.40187276696,15.2,0.09520527505196578
2045,14,3,0.21428571428571427,11,0,87138.68114873327,13.714285714285714,0.11891067025717969
2046,11,1,0.09090909090909091,10,0,19959.27365106106,47.90909090909091,0.09569515794362107
2047,11,3,0.2727272727272727,8,0,66407.6952231041,11.909090909090908,0.08066168631723143
2048,17,2,0.11764705882352941,15,0,170855.94646271577,15.941176470588236,0.11400788573691675
2049,12,2,0.16666666666666666,10,0,103210.73500381898,13.416666666666666,0.0832657506948513
2050,15,4,0.26666666666666666,11,0,480130.7912575676,12.0,0.12570567174075636
2051,13,0,0.0,13,0,24981.35398633058,45.07692307692308,0.10136267953836423
2052,11,1,0.09090909090909091,10,0,153482.57960773332,8.090909090909092,0.0813341673670963
2053,10,4,0.4,6,0,38718.7784060363,10.8,0.11557884550047001
2054,68,11,0.16176470588235295,57,0,179266.28517723453,16.264705882352942,0.1039728729988083
2055,13,3,0.23076923076923078,10,0,320488.3172417786,145.92307692307693,0.1457158915131159
2056,13,1,0.07692307692307693,12,0,80447.40958131255,13.615384615384615,0.13091332849236184
2057,13,2,0.15384615384615385,11,0,107297.61986073073,13.384615384615385,0.11303387005422602
2058,21,8,0.38095238095238093,13,0,62512.92515494829,20.238095238095237,0.08806108735422856
2059,16,3,0.1875,13,0,40611.5425183423,11.3125,0.1072876986961411
2060,22,5,0.22727272727272727,17,0,19871.397129627574,14.727272727272727,0.1055620332169669
2061,10,0,0.0,10,0,79490.77884614759,17.8,0.14768170587559365
2062,12,1,0.08333333333333333,11,0,45757.88888888888,10.333333333333334,0.08374956228790463
2063,63,18,0.2857142857142857,45,0,269542.0481565561,34.36507936507937,0.10659218067676078
2064,21,5,0.23809523809523808,16,0,159449.64260441886,44.23809523809524,0.12185291523747477
2065,171,25,0.14619883040935672,146,0,194020.20508305109,20.842105263157894,0.10494545123227281
2066,96,13,0.13541666666666666,83,0,116754.95128096669,38.0,0.11945877780136738
2067,12,1,0.08333333333333333,11,0,207201.76906300682,14.416666666666666,0.07994139682251242
2068,30,7,0.23333333333333334,23,0,66755.11636802758,16.633333333333333,0.10546523959248216
2069,117,18,0.15384615384615385,99,0,161467.8491633787,18.299145299145298,0.10911705105614669
2070,19,1,0.05263157894736842,18,0,54312.03775285931,8.631578947368421,0.09535693660890504
2071,32,3,0.09375,29,0,453481.0646436688,33.5625,0.11253997131245919
2072,22,3,0.13636363636363635,19,0,42186.039531374416,16.181818181818183,0.12258959969644852
2073,49,12,0.24489795918367346,37,0,294028.25827010506,33.0,0.1064243747288143
2074,10,2,0.2,8,0,49741.03880353586,21.6,0.13730003968237198
2075,25,2,0.08,23,0,321336.7295419878,19.0,0.13415429719423697
2076,116,17,0.14655172413793102,99,0,455102.7956494031,51.05172413793103,0.11832728058399604
2077,19,1,0.05263157894736842,18,0,411531.18218415516,21.263157894736842,0.1282356973418246
2078,17,3,0.17647058823529413,14,0,231235.78344282793,20.823529411764707,0.12928706334321666
2079,13,2,0.15384615384615385,11,0,339588.8611417216,69.15384615384616,0.1105016608007241
2080,29,5,0.1724137931034483,24,0,131514.2684114249,18.79310344827586,0.12272614252215532
2081,17,4,0.23529411764705882,13,0,62457.578259993534,21.294117647058822,0.1378118527968193
2082,38,5,0.13157894736842105,33,0,18926.84612862501,13.131578947368421,0.10134360256940718
2083,18,3,0.16666666666666666,15,0,33520.794232024666,15.333333333333334,0.09960037594948352
2084,15,3,0.2,12,0,144668.59070711487,20.4,0.10632929430926887
2085,14,2,0.14285714285714285,12,0,137467.74456884287,12.285714285714286,0.1112068312401677
2086,20,5,0.25,15,0,319985.18644669064,14.8,0.11392842569306054
2087,30,2,0.06666666666666667,28,0,35108.39437132783,11.133333333333333,0.10514004874946004
2088,16,3,0.1875,13,0,77434.35088870945,12.6875,0.11353368519676667
2089,21,6,0.2857142857142857,15,0,34686.70446921405,32.523809523809526,0.09607364076903127
2090,29,1,0.034482758620689655,28,0,226407.37044229044,51.310344827586206,0.11670075361915076
2091,25,5,0.2,20,0,134772.96993838216,42.48,0.10452042768138503
2092,60,7,0.11666666666666667,53,0,387632.04521986766,21.266666666666666,0.10249369747370612
2093,21,6,0.2857142857142857,15,0,17257.940034277643,14.666666666666666,0.11782077008950158
2094,10,5,0.5,5,0,3224.535590975866,11.2,0.09001712516294619
2095,16,4,0.25,12,0,524300.8763792358,16.25,0.08228861989778236
2096,1969,341,0.17318435754189945,1628,0,157221.563730375,23.004062976130015,0.10915213558805198
