,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
833,27,2,0.07407407407407407,25,0,78175.3233125451,150.88888888888889,0.11374829090781277,0.0,2.0,5.0207104305259195e-05,2003714.0472701169,1281.0,0.22500332721681598
834,19,2,0.10526315789473684,17,0,1291.4623070472014,18.36842105263158,0.08246656978044875,0.0,0.0,0.0,24537.3963047593,89.0,0.17065207563447518
835,23,1,0.043478260869565216,22,0,115.46785082039496,68.8695652173913,0.09445028277368187,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
836,28,0,0.0,28,0,99163.94810831138,63.214285714285715,0.1041578840931197,0.0,0.0,0.0,1093768.4957398176,1153.0,0.2126045533061736
837,16,1,0.0625,15,0,94475.85704025037,31.6875,0.10530409236331907,0.0,0.0,0.0,1357079.462761157,361.0,0.21369217466491564
838,13,0,0.0,13,0,795797.9796133818,101.6923076923077,0.1077512069205569,0.0,1.0,2.5103552152629598e-05,10270442.719334848,1109.0,0.22376663857457676
839,13,2,0.15384615384615385,11,0,26554.924038686673,121.0,0.12160594539082277,0.0,0.0,0.0,211164.69502370994,1175.0,0.2136363092996471
840,20,2,0.1,18,0,48162.367714688604,47.7,0.09598511741663733,0.0,2.0,5.0207104305259195e-05,662190.2648584176,230.0,0.18432056040688363
841,78,3,0.038461538461538464,75,0,185610.33716951322,11.564102564102564,0.09103527664793687,0.0,0.0,0.0,3291815.7169004246,174.0,0.17459934839434377
842,20,1,0.05,19,0,14776.223136373126,63.65,0.11199714568531158,0.0,0.0,0.0,175153.12585526824,273.0,0.18282445843067513
843,56,3,0.05357142857142857,53,0,4528.622525347444,38.107142857142854,0.1011690079658418,0.0,0.0,0.0,240712.0,273.0,0.17904706119087554
844,20,1,0.05,19,0,52547.47416071604,71.8,0.12561250795073314,0.0,1.0,2.5103552152629598e-05,842211.9999999999,1011.0,0.208546026167436
845,15,2,0.13333333333333333,13,0,133758.78718926574,178.53333333333333,0.10208632276585759,0.0,1.0,2.5103552152629598e-05,2003714.0472701169,1281.0,0.22500332721681598
846,26,1,0.038461538461538464,25,0,1530.010169212983,105.07692307692308,0.10249168913581726,0.0,0.0,0.0,39780.26439953756,1002.0,0.20703772107559773
847,18,0,0.0,18,0,190120.64853338827,108.44444444444444,0.1128083422488309,0.0,2.0,5.0207104305259195e-05,3419515.9130321196,1153.0,0.2126045533061736
848,26,1,0.038461538461538464,25,0,4629.384615384613,20.76923076923077,0.07117656877016953,0.0,0.0,0.0,120363.99999999994,146.0,0.17971320278395458
849,21,1,0.047619047619047616,20,0,216.65474345864945,175.04761904761904,0.10973007064499349,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
850,28,0,0.0,28,0,96372.13031670172,22.964285714285715,0.0808208507929925,0.0,0.0,0.0,1328012.9216911243,267.0,0.17805787256267244
851,18,2,0.1111111111111111,16,0,50023.06390067151,13.722222222222221,0.08776209070871471,0.0,1.0,2.5103552152629598e-05,574903.7580025137,42.0,0.17176883504482063
852,14,1,0.07142857142857142,13,0,320573.747841061,186.92857142857142,0.14475940174611032,0.0,1.0,2.5103552152629598e-05,3637470.0431750715,1205.0,0.21395037266818592
853,50,2,0.04,48,0,323517.90495640633,19.06,0.12752866000244828,0.0,0.0,0.0,2888680.209843041,109.0,0.1892858039412222
854,17,0,0.0,17,0,4272.106170540662,29.294117647058822,0.08593935962285275,0.0,1.0,2.5103552152629598e-05,72625.80489919125,273.0,0.17502824149613674
855,29,0,0.0,29,0,204383.82883086064,65.6896551724138,0.12174032560534952,0.0,1.0,2.5103552152629598e-05,4082285.951700616,1153.0,0.2126045533061736
856,67,3,0.04477611940298507,64,0,59001.42070317847,14.08955223880597,0.12443991436543635,0.0,0.0,0.0,2511476.126654243,117.0,0.18720133338618913
857,12,1,0.08333333333333333,11,0,81.0,12.833333333333334,0.11562444207071036,0.0,2.0,5.0207104305259195e-05,972.0,38.0,0.16112809585569315
858,12,0,0.0,12,0,850.1704006796517,222.5,0.13950792999680492,0.0,9.0,0.0008116815196016902,4320.596934930366,1153.0,0.2126045533061736
859,16,0,0.0,16,0,13509.58951929477,89.9375,0.10918174706973477,0.0,1.0,2.5103552152629598e-05,126161.39514843853,1170.0,0.21324544101559414
860,18,1,0.05555555555555555,17,0,43448.88888888888,24.5,0.11036651846386432,0.0,0.0,0.0,782079.9999999999,81.0,0.16725084498083287
861,15,0,0.0,15,0,205925.85480331283,52.4,0.10307129577392879,0.0,1.0,2.5103552152629598e-05,1522819.707408267,195.0,0.17904706119087554
862,20,1,0.05,19,0,43605.74434654593,20.3,0.08622795001498881,0.0,0.0,0.0,681097.0000003676,59.0,0.1731520923882884
863,25,1,0.04,24,0,20495.401461988964,58.08,0.10133789653437414,0.0,0.0,0.0,199773.67816396183,1153.0,0.2126045533061736
864,26,1,0.038461538461538464,25,0,82676.74011198588,25.076923076923077,0.10066050758267803,0.0,1.0,2.5103552152629598e-05,621003.3924027893,142.0,0.17122147799062626
865,11,2,0.18181818181818182,9,0,31406.62398472135,16.727272727272727,0.07719489546970207,0.0,1.0,5.0207104305259195e-05,246906.48399952505,43.0,0.1512317720771087
866,13,1,0.07692307692307693,12,0,16555.111172313816,83.92307692307692,0.09828038186163855,0.0,0.0,0.0,215216.44524007963,1002.0,0.20703772107559773
867,13,1,0.07692307692307693,12,0,37903.14257486349,17.53846153846154,0.12127972053074215,0.0,2.0,5.0207104305259195e-05,289347.5502566299,36.0,0.1760572580146765
868,19,2,0.10526315789473684,17,0,497.40466142537156,190.78947368421052,0.10639240026567073,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
869,14,1,0.07142857142857142,13,0,351.79542561722644,14.214285714285714,0.07863823330125709,0.0,0.0,0.0,4913.13595864117,47.0,0.17156493841567277
870,28,4,0.14285714285714285,24,0,81514.69848202821,267.92857142857144,0.14016667478530567,0.0,0.0,0.0,2195255.8917301144,1169.0,0.21323288923951783
871,30,1,0.03333333333333333,29,0,5023.622341950054,18.966666666666665,0.09653752195950101,0.0,1.0,2.5103552152629598e-05,96621.92063357694,146.0,0.18484276410029182
872,11,1,0.09090909090909091,10,0,4140.617728751615,14.090909090909092,0.10697744506545308,0.0,1.0,2.5103552152629598e-05,45546.79501626776,45.0,0.18459675019480937
873,20,1,0.05,19,0,25099.297335822543,17.7,0.10849563331176833,0.0,0.0,0.0,313761.82531168545,68.0,0.17293434895854504
874,21,0,0.0,21,0,359088.4821951721,19.238095238095237,0.10464072060616719,0.0,0.0,0.0,3526941.0354403923,88.0,0.17321981039751527
875,13,0,0.0,13,0,123955.27989050414,24.923076923076923,0.1091222099545488,0.0,2.0,5.0207104305259195e-05,1321859.868349268,76.0,0.17470426711479722
876,26,0,0.0,26,0,66847.19756966682,15.461538461538462,0.09394292033717172,0.0,0.0,0.0,791959.2148345655,133.0,0.18191338151545683
877,31,3,0.0967741935483871,28,0,64333.168003330175,12.64516129032258,0.09157753190158134,0.0,0.0,0.0,1067099.754192597,52.0,0.1715012630563894
878,14,2,0.14285714285714285,12,0,176747.801185842,21.214285714285715,0.13029710904401012,0.0,1.0,0.08729144657695,2262173.4200228355,88.0,0.17951672673584826
879,16,3,0.1875,13,0,539698.8447505594,21.0,0.09888186385545507,0.0,0.0,0.0,5420568.884051186,69.0,0.17532009111897723
880,12,0,0.0,12,0,75.21511617296244,115.33333333333333,0.09015356049260448,0.0,0.0,0.0,901.9111885479438,1036.0,0.20687612284509302
881,12,1,0.08333333333333333,11,0,70253.74747852945,13.083333333333334,0.06940822442924187,0.0,0.0,0.0,423886.4616916724,58.0,0.1824058476424102
882,12,0,0.0,12,0,39358.55604145755,38.583333333333336,0.11324459475064365,0.0,0.0,0.0,472302.67249749065,168.0,0.17793207496794453
883,57,3,0.05263157894736842,54,0,221148.04946697797,33.89473684210526,0.10919551680650577,0.0,0.0,0.0,10501444.01866086,195.0,0.19675446027268348
884,16,0,0.0,16,0,283930.3127026756,91.125,0.10823807605131058,0.0,0.0,0.0,1898440.3458669398,1202.0,0.21463462377543222
885,20,0,0.0,20,0,26137.722913617006,16.45,0.0896660839439394,0.0,0.0,0.0,522739.79160567344,89.0,0.1694664806902492
886,21,3,0.14285714285714285,18,0,274.54068869501634,125.52380952380952,0.11413105468502335,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
887,37,3,0.08108108108108109,34,0,73910.69124424802,160.21621621621622,0.10653723258310137,0.0,0.0,0.0,2718576.521697934,1169.0,0.21323288923951783
888,13,0,0.0,13,0,440154.60664423875,116.6923076923077,0.10963954604025027,0.0,1.0,0.00012970168612191956,5064397.9852686925,1356.0,0.22709968301782885
889,40,0,0.0,40,0,9205.523112387675,22.475,0.0954842603989856,0.0,0.0,0.0,247856.92449550697,103.0,0.17446557326747647
890,36,1,0.027777777777777776,35,0,249275.3521144583,15.055555555555555,0.10431663028111708,0.0,1.0,2.5103552152629598e-05,6664784.366038514,59.0,0.19870070280885252
891,26,1,0.038461538461538464,25,0,3667.413436125893,65.3076923076923,0.10760183608209112,0.0,0.0,0.0,85867.64647744485,1169.0,0.21323288923951783
892,34,1,0.029411764705882353,33,0,21472.02344816409,24.029411764705884,0.13663876936433572,0.0,1.0,2.5103552152629598e-05,361043.99999999994,93.0,0.18416444022063905
893,12,1,0.08333333333333333,11,0,265.26455071008075,18.25,0.09745786287566965,0.0,0.0,0.0,3151.174608520969,69.0,0.17196975945686857
894,52,3,0.057692307692307696,49,0,33978.249553714384,74.0,0.11211942201184338,0.0,0.0,0.0,569590.083394816,1153.0,0.2126045533061736
895,18,2,0.1111111111111111,16,0,9427.740786222967,20.444444444444443,0.10528058797555291,0.0,1.0,2.5103552152629598e-05,84882.0235414468,84.0,0.16816520926597148
896,31,3,0.0967741935483871,28,0,6234.592649280009,77.03225806451613,0.10711459556591645,0.0,0.0,0.0,187140.25440141856,1002.0,0.20703772107559773
897,14,0,0.0,14,0,23977.52757251498,12.928571428571429,0.09833078861214906,0.0,0.0,0.0,120364.00000000003,40.0,0.15199278463051255
898,17,2,0.11764705882352941,15,0,92176.42190351065,21.11764705882353,0.1299059392573198,0.0,1.0,0.00030124262583155516,1400656.706184183,64.0,0.18870924000894143
899,29,2,0.06896551724137931,27,0,42280.55164921422,13.206896551724139,0.08973383619909364,0.0,1.0,2.5103552152629598e-05,857681.5433923427,48.0,0.1796572667809954
900,35,2,0.05714285714285714,33,0,86676.1851139762,80.54285714285714,0.10847884799426705,0.0,0.0,0.0,1201750.8593199477,1153.0,0.2126045533061736
901,20,1,0.05,19,0,531.1521137738168,255.5,0.122608633801998,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
902,16,0,0.0,16,0,57439.17783329377,30.5,0.11569785193850293,0.0,0.0,0.0,828549.344165978,161.0,0.16878355087025926
903,15,1,0.06666666666666667,14,0,0.06666666666666667,10.6,0.098715569109814,0.0,0.0,0.0,1.0,37.0,0.16988593913091654
904,18,1,0.05555555555555555,17,0,48885.431733368285,38.0,0.12325098900868231,0.0,0.0,0.0,598441.5791216122,195.0,0.17904706119087554
905,26,2,0.07692307692307693,24,0,0.276923076923077,110.03846153846153,0.10502175235267538,0.0,0.0,0.0,7.200000000000002,1002.0,0.20703772107559773
906,34,1,0.029411764705882353,33,0,2874.3281603597957,18.5,0.0861697405032141,0.0,0.0,0.0,66548.4873564432,103.0,0.1754251185128246
907,15,2,0.13333333333333333,13,0,220230.98166842025,37.4,0.11349929876174067,0.0,0.0,0.0,1635736.9047230969,273.0,0.20139649557305975
908,11,2,0.18181818181818182,9,0,1.4545454545454546,27.545454545454547,0.08184024292716058,0.0,0.0,0.0,16.0,142.0,0.1699644158053514
909,75,8,0.10666666666666667,67,0,54991.39604161071,46.44,0.11903316422406121,0.0,0.0,0.0,3243800.9378029676,230.0,0.1883210414677332
910,41,1,0.024390243902439025,40,0,222783.74738183536,28.634146341463413,0.0980653085238326,0.0,0.0,0.0,3957908.1411831263,273.0,0.1911856356967031
911,15,0,0.0,15,0,4012.2666666666646,8.133333333333333,0.0941158990932942,0.0,0.0,0.0,60183.99999999997,37.0,0.17457333108014075
912,17,0,0.0,17,0,25137.65707741561,89.17647058823529,0.09037625423377438,0.0,1.0,2.5103552152629598e-05,153646.32847848118,1169.0,0.21323288923951783
913,11,1,0.09090909090909091,10,0,2436.235516123404,33.09090909090909,0.11462174155880285,0.0,0.0,0.0,26798.590677357446,93.0,0.191381552076889
914,61,3,0.04918032786885246,58,0,33013.29964179229,59.540983606557376,0.10271599709318686,0.0,0.0,0.0,781716.0,1153.0,0.2126045533061736
915,18,0,0.0,18,0,779.4277123362882,325.94444444444446,0.1388998132790647,0.0,1.0,6.2758880381574e-05,5160.505926897991,1169.0,0.21323288923951783
916,33,5,0.15151515151515152,28,0,15476.862267242708,72.18181818181819,0.1181343811743486,0.0,0.0,0.0,232634.21314141434,1153.0,0.2126045533061736
917,18,0,0.0,18,0,1531.3527918563202,199.0,0.10421555767743189,0.0,0.0,0.0,19597.06854680651,1153.0,0.2126045533061736
918,16,0,0.0,16,0,101571.04736555414,36.4375,0.11477847986531234,0.0,1.0,2.5103552152629598e-05,1443312.0,232.0,0.1915967462101168
919,25,0,0.0,25,0,42350.46858408707,205.2,0.12620873033774999,0.0,1.0,2.5103552152629598e-05,560002.725423237,1153.0,0.2126045533061736
920,21,0,0.0,21,0,11967.493895202882,119.42857142857143,0.12007001631863626,0.0,0.0,0.0,220961.10936448604,1153.0,0.2126045533061736
921,19,1,0.05263157894736842,18,0,218359.3270192207,24.68421052631579,0.13902526891753722,0.0,4.0,0.00010041420861051839,3020959.8707426903,123.0,0.19888518312639475
922,11,0,0.0,11,0,898.1314156047996,18.545454545454547,0.12064446462170864,0.0,1.0,2.5103552152629598e-05,6425.736851135511,63.0,0.181744359081472
923,61,0,0.0,61,0,11901.941060170486,124.42622950819673,0.10966184670300921,0.0,0.0,0.0,540654.6234464208,1169.0,0.21323288923951783
924,29,1,0.034482758620689655,28,0,41903.662511669165,207.58620689655172,0.13170677066401879,0.0,1.0,2.5103552152629598e-05,849555.4746828815,1153.0,0.2126045533061736
925,19,1,0.05263157894736842,18,0,80738.43660348478,31.157894736842106,0.12249770627475227,0.0,1.0,2.5103552152629598e-05,718490.644565374,273.0,0.18461562676194432
926,27,1,0.037037037037037035,26,0,10472.43867802788,25.925925925925927,0.11208900367620007,0.0,2.0,5.0207104305259195e-05,164828.13374392083,93.0,0.18282795590247183
927,12,1,0.08333333333333333,11,0,54.60457197565929,32.333333333333336,0.09497675749699051,0.0,2.0,0.00010041420861051839,654.584658180306,195.0,0.18416444022063905
928,14,0,0.0,14,0,24548.114430304024,14.214285714285714,0.08677375751632067,0.0,1.0,2.5103552152629598e-05,302873.96563033777,48.0,0.15234185894155453
929,11,2,0.18181818181818182,9,0,0.0,11.181818181818182,0.12273784850960058,0.0,1.0,2.5103552152629598e-05,0.0,23.0,0.15108179555961912
930,13,1,0.07692307692307693,12,0,743.1891797556619,16.46153846153846,0.09571021582095297,0.0,0.0,0.0,9655.459336823606,76.0,0.1675151069590357
931,14,1,0.07142857142857142,13,0,596265.9254811916,39.0,0.09862531068719647,0.0,1.0,2.5103552152629598e-05,5842563.873013785,152.0,0.21240005897339836
932,11,0,0.0,11,0,967204.7652295842,22.818181818181817,0.06856749884425661,0.0,1.0,2.5103552152629598e-05,10639252.417525426,121.0,0.18322378422099395
933,14,0,0.0,14,0,306693.63459073566,15.071428571428571,0.11214704429755033,0.0,1.0,2.5103552152629598e-05,3296898.03612528,47.0,0.1874342575823371
934,22,2,0.09090909090909091,20,0,88261.1198824706,19.045454545454547,0.10219632176560868,0.0,0.0,0.0,988272.054594414,72.0,0.17157827354573763
935,13,1,0.07692307692307693,12,0,0.3076923076923077,20.923076923076923,0.11545822395218953,0.0,1.0,3.7655328228944395e-05,4.0,123.0,0.19528837207445696
936,17,0,0.0,17,0,712512.0537072812,57.94117647058823,0.1327224416953193,0.0,0.0,0.0,7026434.233447808,195.0,0.2109723243298997
937,22,1,0.045454545454545456,21,0,19146.18181818182,29.136363636363637,0.1286454476991446,0.0,2.0,5.0207104305259195e-05,421216.0,230.0,0.17910167228414234
938,26,1,0.038461538461538464,25,0,815.3954556640667,54.15384615384615,0.12281230071085561,0.0,0.0,0.0,18544.52127839665,1153.0,0.2126045533061736
939,14,1,0.07142857142857142,13,0,210276.5308254317,98.78571428571429,0.09994064564183189,0.0,0.0,0.0,2306377.635720552,1153.0,0.2126045533061736
940,19,2,0.10526315789473684,17,0,71841.7101019335,122.3157894736842,0.14242836045259621,0.0,2.0,0.0002133801932973516,1362234.4850139238,1153.0,0.2126045533061736
941,33,3,0.09090909090909091,30,0,57482.03797856896,12.636363636363637,0.1104343600570508,0.0,0.0,0.0,356375.76100391464,39.0,0.17194073641792373
942,22,2,0.09090909090909091,20,0,365299.91383913194,16.545454545454547,0.1037422791216423,0.0,0.0,0.0,4992456.7232372565,153.0,0.20362578065974665
943,19,1,0.05263157894736842,18,0,148503.94507709975,145.6315789473684,0.13910873956303174,0.0,4.0,0.00036400150621312917,2539731.31938152,1002.0,0.20703772107559773
944,13,0,0.0,13,0,44130.29427339981,15.76923076923077,0.10856874064131716,0.0,2.0,5.0207104305259195e-05,239427.55109018908,44.0,0.16687800561150243
945,24,1,0.041666666666666664,23,0,29348.763044355826,86.5,0.11972155790388943,0.0,1.0,5.0207104305259195e-05,613226.9643298077,1175.0,0.2136363092996471
946,78,3,0.038461538461538464,75,0,128341.15060656401,20.794871794871796,0.11114534994652292,0.0,0.0,0.0,2566033.805415693,273.0,0.19805950628590052
947,14,2,0.14285714285714285,12,0,55386.27338843829,43.0,0.10802346373742036,0.0,0.0,0.0,718490.644565374,132.0,0.19598255592917296
948,16,1,0.0625,15,0,26012.866065945214,29.25,0.12356796279447585,0.0,1.0,2.5103552152629598e-05,240712.0000000001,230.0,0.1864206427994171
949,19,1,0.05263157894736842,18,0,32141.72936182857,12.578947368421053,0.09667715971636533,0.0,1.0,2.5103552152629598e-05,361043.99999999994,27.0,0.18282445843067516
950,11,2,0.18181818181818182,9,0,110937.3954270626,18.181818181818183,0.11296742384290467,0.0,2.0,0.0008744403999832642,1220311.3496976886,48.0,0.1717470777273479
951,40,2,0.05,38,0,261360.48499866127,23.75,0.11125078344715404,0.0,0.0,0.0,3976173.1752822394,175.0,0.19549284648377807
952,23,5,0.21739130434782608,18,0,21839.289070411123,37.95652173913044,0.12518842696961588,0.0,1.0,5.0207104305259195e-05,366494.45026200195,195.0,0.18045919667542265
953,14,0,0.0,14,0,170834.43373242932,13.214285714285714,0.09860316392192049,0.0,0.0,0.0,828030.7350314861,50.0,0.1860091129878643
954,13,1,0.07692307692307693,12,0,15598.81771327998,8.23076923076923,0.07821998295405011,0.0,1.0,2.5103552152629598e-05,202784.63027263974,21.0,0.15077388401034034
955,18,2,0.1111111111111111,16,0,1.6880341880341885,21.72222222222222,0.10672654642215235,0.0,0.0,0.0,30.384615384615394,123.0,0.19528837207445696
956,13,1,0.07692307692307693,12,0,255.83389199488823,19.0,0.1350499530132666,0.0,3.0,0.000125517760763148,3325.840595933547,52.0,0.17014951284435528
957,25,0,0.0,25,0,185251.69059343624,62.2,0.095909364738149,0.0,0.0,0.0,1635354.2597940837,1246.0,0.21635514353850346
958,43,3,0.06976744186046512,40,0,109790.82724352532,28.488372093023255,0.10348129063677089,0.0,0.0,0.0,2002758.25335842,230.0,0.17491554538369417
959,11,0,0.0,11,0,88924.34194686447,47.36363636363637,0.09903326427492738,0.0,1.0,2.5103552152629598e-05,978167.7614155092,146.0,0.18068093475771663
960,16,1,0.0625,15,0,331.9700711086355,240.25,0.14583113743429388,0.0,2.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
961,24,2,0.08333333333333333,22,0,226443.11191389803,302.25,0.14405709291415905,0.0,2.0,7.531065645788879e-05,2644312.0,1169.0,0.21323288923951783
962,13,0,0.0,13,0,0.23076923076923078,12.0,0.10793022519474797,0.0,0.0,0.0,3.0,45.0,0.18282445843067513
963,17,1,0.058823529411764705,16,0,11584.693251597972,270.11764705882354,0.12729985381764325,0.0,0.0,0.0,189815.4417623315,1153.0,0.2126045533061736
964,22,0,0.0,22,0,70472.28181925708,16.818181818181817,0.11202471681991373,0.0,0.0,0.0,1490206.2000236558,95.0,0.17415976817065235
965,23,1,0.043478260869565216,22,0,26194.57865430695,93.21739130434783,0.10194650669305917,0.0,0.0,0.0,296901.0040803049,1153.0,0.2126045533061736
966,16,0,0.0,16,0,84977.58907232244,165.125,0.09398806757339234,0.0,1.0,5.0207104305259195e-05,1354329.2338138933,1153.0,0.2126045533061736
967,13,1,0.07692307692307693,12,0,113644.96888658762,20.153846153846153,0.1284302418928261,0.0,2.0,5.0207104305259195e-05,1477383.545366909,58.0,0.1774991890248289
