,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
987,14,0,0.0,14,0,111926.2026178271,17.785714285714285,0.117807706671216,0.0,1.0,0.00044853697791614994,1566958.8366495795,40.0,0.17589206927150378
988,19,0,0.0,19,0,0.0,14.68421052631579,0.10955230640161717,0.0,1.0,0.0003034220732962191,0.0,24.0,0.16477732249015642
989,27,2,0.07407407407407407,25,0,19294.335534454432,23.444444444444443,0.13433911039235535,0.0,5.0,0.00018469169678900292,435032.16007861117,55.0,0.17815681580288958
990,16,2,0.125,14,0,885.6108638655613,24.5625,0.13431740821427934,0.0,4.0,0.00018469169678900292,14169.773821848981,80.0,0.1906308429381443
991,17,0,0.0,17,0,195789.2562029066,35.05882352941177,0.14312912386304888,0.0,4.0,0.00042215244980343524,1721316.5191289147,110.0,0.18095435627754283
992,12,0,0.0,12,0,0.018518518518518517,18.666666666666668,0.10997711925458441,0.0,5.0,0.0001319226405635735,0.2222222222222222,36.0,0.16345695360428594
993,14,1,0.07142857142857142,13,0,43486.34631846229,23.428571428571427,0.10811229066336824,0.0,0.0,0.0,608808.2330738567,56.0,0.18121311596942494
994,25,1,0.04,24,0,144670.1005979281,20.72,0.12858613280014008,0.0,2.0,5.2769056225429405e-05,3052017.3344766167,103.0,0.19286458325596528
995,15,1,0.06666666666666667,14,0,83469.93433287182,22.666666666666668,0.11364996379735767,0.0,1.0,2.6384528112714703e-05,1252049.0149930774,52.0,0.17457635633670585
996,18,1,0.05555555555555555,17,0,0.0,23.27777777777778,0.09945891225374273,0.0,3.0,7.915358433814411e-05,0.0,72.0,0.17109209350111018
997,15,0,0.0,15,0,0.0,18.333333333333332,0.11676581901284451,0.0,5.0,0.00022426848895807497,0.0,34.0,0.15945090114173355
998,35,1,0.02857142857142857,34,0,45928.27056190849,15.8,0.10548119368309851,0.0,0.0,0.0,1528295.869037309,41.0,0.16175004340089852
999,16,1,0.0625,15,0,309147.7143989933,25.1875,0.12161948232410777,0.0,1.0,0.00036938339357800584,2543186.5034482,96.0,0.18149124049625104
1000,12,1,0.08333333333333333,11,0,0.0,24.5,0.14562280599900534,0.0,14.0,0.10224453336609525,0.0,61.0,0.17261560802428452
1001,22,1,0.045454545454545456,21,0,0.045454545454545456,17.863636363636363,0.12913864456069218,0.0,3.0,0.00010553811245085881,1.0,48.0,0.1721514494376429
1002,22,4,0.18181818181818182,18,0,55138.652613576625,20.181818181818183,0.10557703098267089,0.0,5.0,0.0001319226405635735,582072.8674406342,53.0,0.18095435627754283
1003,12,0,0.0,12,0,0.0,13.25,0.08524292577970426,0.0,1.0,2.6384528112714703e-05,0.0,29.0,0.13734887327271464
1004,23,1,0.043478260869565216,22,0,43081.403154359155,22.26086956521739,0.13340350190616942,0.0,2.0,0.00039576792169072054,908080.6260733675,68.0,0.1832765212266805
1005,15,0,0.0,15,0,41468.87271984167,33.0,0.10260699164104418,0.0,4.0,0.00010553811245085881,622033.090797625,109.0,0.18982168665814933
1006,17,0,0.0,17,0,6397.70641451117,24.235294117647058,0.13547505630221712,0.0,7.0,0.0008838816917759426,85379.70843403015,65.0,0.17905622077277009
1007,26,1,0.038461538461538464,25,0,609.7551486207371,18.26923076923077,0.12254358947255167,0.0,0.0,0.0,12341.136970358786,39.0,0.17484991753214268
1008,15,1,0.06666666666666667,14,0,304485.1177276938,28.533333333333335,0.12699406762378979,0.0,9.0,0.00023746075301443235,3947027.211748436,65.0,0.17445427459210558
1009,15,1,0.06666666666666667,14,0,48737.91237081527,28.333333333333332,0.1032329785808433,0.0,0.0,0.0,467650.51030058024,110.0,0.18744329687705194
1010,13,1,0.07692307692307693,12,0,6767.7054981653555,25.923076923076923,0.1423234611568964,0.0,6.0,0.09475916580006778,73501.67418837511,50.0,0.1627344727981711
1011,18,2,0.1111111111111111,16,0,226514.60072971688,26.38888888888889,0.10227586750663256,0.0,9.0,0.00029022980923986173,3756394.4589863424,114.0,0.1699355593118035
1012,15,0,0.0,15,0,271836.26833140315,31.866666666666667,0.14818666777095968,0.0,1.0,0.10342832550152047,3246182.997098711,124.0,0.1827493741552489
1013,16,2,0.125,14,0,140513.39524502368,23.875,0.10841617867452061,0.0,1.0,0.00029022980923986173,2015585.2043858122,105.0,0.1739891473427275
1014,19,0,0.0,19,0,289454.5021166634,30.894736842105264,0.11913445330633396,0.0,7.0,0.00021107622490171762,2255903.3271000134,153.0,0.1802039046207794
1015,15,1,0.06666666666666667,14,0,232663.20723074477,26.066666666666666,0.11174347275017524,0.0,6.0,0.00029022980923986173,1269628.690158666,79.0,0.17562942709440169
1016,15,0,0.0,15,0,41763.89409282384,27.133333333333333,0.12806627341955204,0.0,0.0,0.0,626458.4113923575,83.0,0.17640370829400379
1017,16,0,0.0,16,0,66371.2624403752,18.6875,0.1226293209074796,0.0,6.0,0.00015830716867628822,1020618.784694665,55.0,0.17460964414274494
1018,21,1,0.047619047619047616,20,0,31074.070196591878,24.0,0.10095041122737455,0.0,7.0,0.00022426848895807497,652555.4741284294,98.0,0.18121311596942494
1019,19,2,0.10526315789473684,17,0,32041.426792302624,36.0,0.1285960915391655,0.0,3.0,7.915358433814411e-05,334973.8923902527,110.0,0.1928086344526262
1020,22,3,0.13636363636363635,19,0,50822.0,23.59090909090909,0.13136084639043674,0.0,0.0,0.0,1055938.0,87.0,0.17635371790141063
1021,17,1,0.058823529411764705,16,0,18093.495112996035,16.0,0.11054769657819342,0.0,0.0,0.0,307589.4169209326,48.0,0.18469917174632192
1022,25,2,0.08,23,0,4706.404547339626,26.52,0.12645626385274963,0.0,4.0,0.00015830716867628822,93195.00000000001,72.0,0.18120763032174417
1023,18,1,0.05555555555555555,17,0,27192.886235658298,32.55555555555556,0.1272313557189969,0.0,5.0,0.0005804596184797235,489471.7073438902,115.0,0.17356949313491377
1024,42,2,0.047619047619047616,40,0,20765.89414042829,23.928571428571427,0.11313290227101494,0.0,1.0,2.6384528112714703e-05,559170.0,65.0,0.18413182158331184
1025,18,1,0.05555555555555555,17,0,56859.70524445828,26.77777777777778,0.13940554740994088,0.0,6.0,0.000712382259043297,562131.5932104243,95.0,0.17918513946056852
1026,20,1,0.05,19,0,185970.84402213906,21.8,0.1348087907514744,0.0,4.0,0.10485603348425904,2262896.1372775426,66.0,0.18445268295401795
1027,21,2,0.09523809523809523,19,0,83446.57508508685,24.238095238095237,0.13822625606308106,0.0,8.0,0.0006068441465924382,1117306.8030870096,64.0,0.17732188159878592
1028,27,2,0.07407407407407407,25,0,15423.130309801521,17.814814814814813,0.096134151937487,0.0,0.0,0.0,416424.51836464106,72.0,0.17918513946056852
1029,13,0,0.0,13,0,795.8021676392035,18.692307692307693,0.10285040326569563,0.0,5.0,0.0001319226405635735,10345.428179309645,40.0,0.16876863883206839
1030,39,1,0.02564102564102564,38,0,158710.6385039681,23.82051282051282,0.11042176672144907,0.0,3.0,0.00022426848895807497,2244578.626817796,91.0,0.1854968817713579
1031,12,0,0.0,12,0,5.011904761904762,16.25,0.11628642105294633,0.0,1.0,0.00021107622490171762,60.14285714285714,27.0,0.16543555430521892
1032,18,1,0.05555555555555555,17,0,240051.37109560394,23.77777777777778,0.10598842510505296,0.0,0.0,0.0,4062092.0386967473,104.0,0.17460964414274494
1033,14,1,0.07142857142857142,13,0,4247.273134144026,22.428571428571427,0.13691708073540962,0.0,8.0,0.0003034220732962191,59411.82387801636,41.0,0.17394232622720085
1034,16,0,0.0,16,0,0.0,28.125,0.13530760861737545,0.0,5.0,0.00039576792169072054,0.0,80.0,0.1906308429381443
1035,23,0,0.0,23,0,67937.06581284365,30.434782608695652,0.12454924570356646,0.0,1.0,2.6384528112714703e-05,1045980.2042238362,80.0,0.18248006321471485
1036,12,1,0.08333333333333333,11,0,783.2694578509125,20.916666666666668,0.1407354279662456,0.0,5.0,0.08957610536431851,9365.76707242332,35.0,0.17394232622720085
1037,27,2,0.07407407407407407,25,0,0.0,21.11111111111111,0.12078769117683229,0.0,0.0,0.0,0.0,53.0,0.17715000590317606
1038,34,3,0.08823529411764706,31,0,39429.60762267009,20.323529411764707,0.11256424868374164,0.0,0.0,0.0,745488.0,86.0,0.17576449960948737
1039,12,1,0.08333333333333333,11,0,35867.047050588684,28.75,0.13318305188051352,0.0,15.0,0.08571040297280576,430404.5646070642,57.0,0.17937371239787933
1040,23,4,0.17391304347826086,19,0,140322.5551328552,15.304347826086957,0.10313082781564281,0.0,0.0,0.0,1866901.342212023,38.0,0.18126857297325244
1041,20,0,0.0,20,0,38014.479008165006,20.0,0.12045253599972154,0.0,0.0,0.0,533987.078089854,59.0,0.16750243657117164
1042,22,1,0.045454545454545456,21,0,70.57730196102308,21.863636363636363,0.11978260771941084,0.0,5.0,0.000263845281127147,1552.6054050472699,55.0,0.17460964414274494
1043,25,1,0.04,24,0,190725.69159780684,18.48,0.10654454493379034,0.0,1.0,0.00015830716867628822,2101889.8203762244,70.0,0.18249635461381544
1044,14,2,0.14285714285714285,12,0,432229.6320838972,24.642857142857142,0.10131771337607239,0.0,2.0,5.2769056225429405e-05,6009538.0,47.0,0.17603803796117673
1045,13,0,0.0,13,0,18431.589836820818,37.15384615384615,0.1391343299608235,0.0,5.0,0.0001319226405635735,239610.4456564484,94.0,0.1832709061310949
1046,28,1,0.03571428571428571,27,0,6282.788475540184,23.392857142857142,0.1228404123058151,0.0,6.0,0.00015830716867628822,136601.9850058965,68.0,0.18744329687705194
1047,13,1,0.07692307692307693,12,0,114699.06099950684,25.923076923076923,0.1373702432928441,0.0,6.0,0.08522850246510123,1490400.0000000005,54.0,0.16695494135862998
1048,19,1,0.05263157894736842,18,0,105062.76217682402,21.57894736842105,0.11861218482965319,0.0,1.0,2.6384528112714703e-05,1292202.9535823038,52.0,0.16658497486375637
1049,13,2,0.15384615384615385,11,0,52568.74441310324,23.923076923076923,0.13174902582093762,0.0,7.0,0.00023746075301443235,683386.0,83.0,0.17640370829400379
1050,13,0,0.0,13,0,63288.51399936092,39.69230769230769,0.13773520820801882,0.0,0.0,0.0,683386.0,100.0,0.1910864157902238
1051,18,1,0.05555555555555555,17,0,0.007662835249042145,21.61111111111111,0.127473729511184,0.0,2.0,6.596132028178676e-05,0.13793103448275862,62.0,0.17905622077277009
1052,15,1,0.06666666666666667,14,0,9317.983997685718,16.333333333333332,0.1154119255652784,0.0,0.0,0.0,88778.36649378504,35.0,0.16932061449419472
1053,19,1,0.05263157894736842,18,0,34700.55801793663,20.68421052631579,0.12935672727411013,0.0,2.0,5.2769056225429405e-05,559170.0,36.0,0.1798413477003492
1054,12,0,0.0,12,0,153430.89491826828,46.083333333333336,0.15164467447994898,0.0,4.0,0.08957610536431851,1070230.0637794246,109.0,0.18982168665814933
1055,22,1,0.045454545454545456,21,0,254625.81818181777,19.545454545454547,0.12021201555296655,0.0,6.0,0.00015830716867628822,5581054.000000001,71.0,0.16599416988322588
1056,18,1,0.05555555555555555,17,0,8103.48942860809,29.055555555555557,0.1304068634242311,0.0,5.0,0.00034299886546529113,88249.10659088429,64.0,0.1861655620382072
1057,18,0,0.0,18,0,4165.757459418575,19.77777777777778,0.098116126031827,0.0,4.0,0.00010553811245085881,74983.63426953436,87.0,0.16543872702348658
1058,15,0,0.0,15,0,138749.11645961096,18.4,0.10495201422188817,0.0,1.0,2.6384528112714703e-05,2081079.9542531453,48.0,0.15628671149433757
1059,12,1,0.08333333333333333,11,0,0.0,17.833333333333332,0.10619520376864362,0.0,5.0,0.0005540750903670088,0.0,33.0,0.1626570115547733
1060,13,0,0.0,13,0,200821.61556299563,21.153846153846153,0.12168417628604175,0.0,4.0,0.00010553811245085881,2028970.3748536902,79.0,0.18448317364569708
1061,20,1,0.05,19,0,18666.412332886655,26.85,0.1363672849810251,0.0,10.0,0.00044853697791614994,206813.66666669556,48.0,0.17311328629562922
1062,13,1,0.07692307692307693,12,0,65402.74386804606,21.153846153846153,0.14063754950134655,0.0,10.0,0.11751005001877447,540590.6136506563,45.0,0.16904892868255236
1063,24,3,0.125,21,0,82757.40990428826,20.541666666666668,0.10273549871122474,0.0,1.0,2.6384528112714703e-05,1359778.073182159,59.0,0.1798413477003492
1064,24,1,0.041666666666666664,23,0,41410.687074829904,22.333333333333332,0.12960778717812702,0.0,1.0,0.00039576792169072054,993855.9999999994,110.0,0.17128738850392305
1065,17,1,0.058823529411764705,16,0,27775.380951448744,29.352941176470587,0.12112437061259114,0.0,1.0,0.00042215244980343524,452363.06459790387,110.0,0.17635371790141063
1066,47,3,0.06382978723404255,44,0,5222.597617029526,25.4468085106383,0.11574368496850786,0.0,1.0,2.6384528112714703e-05,243341.2189943385,109.0,0.18982168665814933
1067,16,1,0.0625,15,0,213127.2775387109,35.8125,0.12230203852232813,0.0,0.0,0.0,2721155.3042999352,110.0,0.19389406908928242
1068,16,1,0.0625,15,0,44953.86879032357,22.8125,0.13315104257294422,0.0,7.0,0.00018469169678900292,719261.9006451771,52.0,0.16960278807523083
1069,16,3,0.1875,13,0,84660.98853289812,31.3125,0.13777085741233291,0.0,6.0,0.0005540750903670088,1327801.592669266,80.0,0.17505843079110267
1070,15,0,0.0,15,0,9804.1713255571,23.533333333333335,0.12180648442369774,0.0,1.0,2.6384528112714703e-05,147062.56988335648,82.0,0.19009661906416347
1071,21,1,0.047619047619047616,20,0,109138.34922980602,21.38095238095238,0.10794806584758317,0.0,2.0,5.2769056225429405e-05,1651216.7806959408,98.0,0.18367904709027677
1072,15,1,0.06666666666666667,14,0,9085.839430003398,23.533333333333335,0.12364762294598466,0.0,5.0,0.00029022980923986173,118384.94651977762,61.0,0.17393133838475738
1073,21,0,0.0,21,0,241764.8112769354,20.285714285714285,0.08646328617771847,0.0,1.0,2.6384528112714703e-05,2978496.0,68.0,0.17176497035469065
1074,17,0,0.0,17,0,57233.77746194342,21.58823529411765,0.10356540143662973,0.0,1.0,0.00015830716867628822,972934.2168530382,60.0,0.17962722307987508
1075,18,1,0.05555555555555555,17,0,134825.01909420104,27.27777777777778,0.1305040375015871,0.0,4.0,0.00018469169678900292,1573825.8187425912,130.0,0.1943395338760572
1076,16,1,0.0625,15,0,23498.656689945125,25.5,0.12876113713862886,0.0,3.0,0.0008443048996068705,231008.50703906023,89.0,0.16775549389264152
1077,22,1,0.045454545454545456,21,0,73959.8891007796,28.90909090909091,0.1340739044175721,0.0,1.0,0.00042215244980343524,1253617.6942486928,105.0,0.17968236978946653
1078,19,1,0.05263157894736842,18,0,112933.35848763278,25.05263157894737,0.14137914514396627,0.0,3.0,0.10137775819982293,1133628.0874796242,48.0,0.17338075267679062
1079,48,2,0.041666666666666664,46,0,90557.93569010704,12.479166666666666,0.08467440797363102,0.0,0.0,0.0,2826782.2797469725,47.0,0.18014153357611218
1080,28,1,0.03571428571428571,27,0,92131.32025216451,20.178571428571427,0.09914083540620969,0.0,0.0,0.0,944077.0596903429,81.0,0.18928980426827358
1081,25,3,0.12,22,0,10259.426366529931,20.44,0.12915380477822958,0.0,1.0,2.6384528112714703e-05,248520.0,53.0,0.1870793033631421
1082,29,1,0.034482758620689655,28,0,67673.82603089823,22.20689655172414,0.12141607498306492,0.0,1.0,0.0001319226405635735,957494.2484787307,66.0,0.19047172642721297
1083,13,1,0.07692307692307693,12,0,0.0,19.692307692307693,0.1370360108687868,0.0,12.0,0.00031661433735257643,0.0,29.0,0.18399482733798597
1084,16,0,0.0,16,0,57536.526781650624,20.8125,0.12564762372702737,0.0,6.0,0.00023746075301443235,846175.4488397628,59.0,0.1756644535146141
1085,24,1,0.041666666666666664,23,0,35632.77828880767,22.958333333333332,0.12269554212585558,0.0,4.0,0.00010553811245085881,840900.6383817416,79.0,0.18932495222893397
1086,25,2,0.08,23,0,0.027826086956521737,20.4,0.11108513068584312,0.0,2.0,5.2769056225429405e-05,0.6956521739130435,50.0,0.16708576025082292
1087,26,1,0.038461538461538464,25,0,405179.65365876805,23.423076923076923,0.1299754826253539,0.0,5.0,0.0001319226405635735,10402299.903342776,125.0,0.19924166849508676
1088,13,0,0.0,13,0,0.0,32.23076923076923,0.13579438665715426,0.0,9.0,0.0005540750903670088,0.0,89.0,0.17445427459210558
1089,28,0,0.0,28,0,90648.1886531218,18.035714285714285,0.10767383934070426,0.0,2.0,6.596132028178676e-05,2110720.0,49.0,0.17116359567479725
1090,17,0,0.0,17,0,114303.64249525027,24.647058823529413,0.11562959359320654,0.0,2.0,5.2769056225429405e-05,1547628.39366029,81.0,0.19197143461737493
1091,13,0,0.0,13,0,294643.62360335945,23.76923076923077,0.12272849315558831,0.0,1.0,2.6384528112714703e-05,3242602.7034278284,83.0,0.1778022018437578
1092,23,1,0.043478260869565216,22,0,135006.52674830102,19.391304347826086,0.12743445415450083,0.0,0.0,0.0,1982144.2374415572,91.0,0.18262324020810494
1093,18,2,0.1111111111111111,16,0,25604.316493050963,24.444444444444443,0.1346315536360959,0.0,1.0,2.6384528112714703e-05,230243.639351709,65.0,0.1762094269092481
1094,27,0,0.0,27,0,136077.477982204,19.555555555555557,0.11450179066574206,0.0,1.0,5.2769056225429405e-05,2799514.4424893567,88.0,0.17473282648736896
1095,16,0,0.0,16,0,3883.375,16.5,0.12100433857782453,0.0,3.0,0.00018469169678900292,62134.0,36.0,0.17576449960948737
1096,17,0,0.0,17,0,260637.03972431825,23.529411764705884,0.1087509184247992,0.0,0.0,0.0,4426815.1854649605,122.0,0.19128953543543603
1097,14,0,0.0,14,0,0.0,19.0,0.12633346816415028,0.0,1.0,9.234584839450146e-05,0.0,35.0,0.18312945794077626
1098,15,0,0.0,15,0,0.0,22.466666666666665,0.10671487585036228,0.0,1.0,0.00036938339357800584,0.0,49.0,0.17010910926372588
1099,14,0,0.0,14,0,48816.885714285716,26.071428571428573,0.11734408440273822,0.0,5.0,0.00022426848895807497,683386.0,54.0,0.16773797207952498
1100,25,0,0.0,25,0,6210.800000000002,13.88,0.1092578798619825,0.0,0.0,0.0,155270.00000000006,35.0,0.1703518250304333
1101,12,2,0.16666666666666666,10,0,0.0,21.166666666666668,0.134555338638911,0.0,6.0,0.00015830716867628822,0.0,32.0,0.16876863883206839
1102,34,2,0.058823529411764705,32,0,230746.1023364941,20.88235294117647,0.11598419493777898,0.0,1.0,2.6384528112714703e-05,2277924.4591410025,95.0,0.19063501638826633
1103,19,0,0.0,19,0,182732.5154509376,30.57894736842105,0.14580484721128634,0.0,12.0,0.09258409502368484,2483257.5220005736,123.0,0.18022417559102794
1104,28,3,0.10714285714285714,25,0,132249.8547733955,25.964285714285715,0.13034849777708515,0.0,1.0,0.00010553811245085881,3101638.2861542385,117.0,0.18149124049625104
1105,36,2,0.05555555555555555,34,0,8004.160692901675,23.72222222222222,0.11995604272668244,0.0,9.0,0.00031661433735257643,284173.5013613927,49.0,0.17694063754126133
1106,16,1,0.0625,15,0,51274.62413673799,32.625,0.13891235003053126,0.0,6.0,0.00015830716867628822,744864.0000000009,63.0,0.16538541257280004
1107,12,0,0.0,12,0,90261.19068691695,21.833333333333332,0.13033293086457054,0.0,10.0,0.00031661433735257643,1083134.2882430034,32.0,0.1805412261560909
1108,16,1,0.0625,15,0,3.9714285714285733,21.875,0.12292478172273379,0.0,8.0,0.00042215244980343524,63.54285714285717,40.0,0.17814435073146132
1109,28,0,0.0,28,0,151301.4154896474,19.071428571428573,0.09685421122214341,0.0,1.0,2.6384528112714703e-05,1216024.5771928227,41.0,0.1767848346183754
1110,11,0,0.0,11,0,84437.43394390059,25.0,0.13850905613162723,0.0,2.0,0.0003298066014089338,928811.5511606842,103.0,0.18629284263895057
1111,16,1,0.0625,15,0,229558.62652308025,26.25,0.1382672270257172,0.0,5.0,0.0006200364106487956,2765933.303139131,79.0,0.18269983719639274
1112,24,3,0.125,21,0,590.4072425770408,21.875,0.10190162502085393,0.0,1.0,2.6384528112714703e-05,14169.773821848981,56.0,0.17346226107074506
1113,23,3,0.13043478260869565,20,0,222503.3692195868,19.47826086956522,0.10668160856025581,0.0,1.0,2.6384528112714703e-05,3906305.492050497,76.0,0.17495783044248944
1114,16,0,0.0,16,0,4063.5697346984884,24.9375,0.13263107146348146,0.0,0.0,0.0,65017.115755175815,76.0,0.16482273681157777
