,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1468,18,2,0.1111111111111111,16,0,130425.22650438832,271778.7054058449,0.0,0.0,931770.0,0.0,0.0625
1469,12,2,0.16666666666666666,10,0,56948.833333333336,188877.91241515125,0.0,0.0,683386.0,0.0,0.0
1470,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,23,2,0.08695652173913043,21,0,42964.5082963128,200654.89225303818,0.0,0.0,984111.5002373477,0.0,0.0
1472,22,1,0.045454545454545456,21,0,112340.6168459556,320699.58052082383,0.0,0.0,1220556.6401938489,0.0,0.0
1473,21,2,0.09523809523809523,19,0,126759.96229441938,566878.6833745298,0.0,0.0,2661918.5040408275,0.0,0.0
1474,14,0,0.0,14,0,28376.86430748646,102314.23929752638,0.0,0.0,397276.10030481045,0.0,0.0
1475,20,1,0.05,19,0,275512.92526597827,1063424.0931060992,0.0,0.0,4897210.0,0.0,0.0
1476,12,1,0.08333333333333333,11,0,20916.31903422923,52973.10662552855,0.0,0.0,186426.00000000003,0.0,0.4009072945367511
1477,12,1,0.08333333333333333,11,0,57620.83534395648,133880.42302945696,0.0,0.0,434826.0,0.0,0.0
1478,11,1,0.09090909090909091,10,0,34853.98824868678,110205.33988988536,0.0,0.0,383353.8707355546,0.0,0.0
1479,38,3,0.07894736842105263,35,0,162482.99944691674,442018.45825172885,0.0,0.0,1693684.4448127258,0.0,0.0
1480,19,0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,20,1,0.05,19,0,132042.98702390102,455277.2694201259,0.0,0.0,2030072.3030944522,0.0,0.0
1483,18,1,0.05555555555555555,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,16,0,0.0,16,0,233231.18234352462,754990.0445270134,0.0,0.0,3101499.4700558353,0.0,0.0
1485,16,0,0.0,16,0,28184.408841835815,109157.74606713119,0.0,0.0,450950.54146937304,0.0,0.0
1486,21,2,0.09523809523809523,19,0,10071.272703724675,45040.10077093294,0.0,0.0,211496.72677821817,0.0,0.0
1487,20,1,0.05,19,0,19847.009006557382,67649.73377450283,0.0,0.0,306933.060856382,0.0,0.0
1488,17,1,0.058823529411764705,16,0,34518.619186278214,107400.8504931415,0.0,0.0,442025.0241482432,0.0,0.0
1489,22,1,0.045454545454545456,21,0,86614.99483264032,296738.53205699666,0.0,0.0,1413962.4298843096,0.0,0.0
1490,12,0,0.0,12,0,10.02277335237862,28.140938031476537,0.0,0.0,101.82350602613765,0.0,0.0
1491,12,1,0.08333333333333333,11,0,10348.666666666662,34322.64441379124,0.0,0.0,124183.99999999994,0.0,0.0
1492,16,0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,15,1,0.06666666666666667,14,0,54102.601293789245,201380.37488841117,0.0,0.0,807590.0000000003,0.0,0.0
1494,25,3,0.12,22,0,134252.30003532884,411273.6872361412,0.0,0.0,1767912.0,0.0,0.0
1495,23,3,0.13043478260869565,20,0,31898.19838303141,149615.81240574477,0.0,0.0,733658.5628097224,0.0,0.0
1496,19,2,0.10526315789473684,17,0,163058.34526639138,469367.74816620984,0.0,0.0,1957792.8103655986,0.0,26216.64001544617
1497,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,15,0,0.0,15,0,185898.53788522363,627212.9827332068,0.0,0.0,2524535.659392957,0.0,0.0
1500,13,2,0.15384615384615385,11,0,68506.86863695126,167204.80332359977,0.0,0.0,563426.5039290815,0.0,0.0
1501,19,1,0.05263157894736842,18,0,10572.16900599116,39019.073891002314,0.0,0.0,174223.05461727205,0.0,0.0
1502,19,2,0.10526315789473684,17,0,155912.33870318922,460993.5393424826,0.0,0.0,2006466.3444324238,0.0,0.0
1503,18,2,0.1111111111111111,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,30,0,0.0,30,0,295315.66403819073,894596.358734212,0.0,0.0,3867296.5770122907,0.0,0.0
1505,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,12,1,0.08333333333333333,11,0,854775.5910441553,2821618.2305277917,0.0,0.0,10212936.90793294,0.0,0.0
1507,13,2,0.15384615384615385,11,0,335842.03059255145,1144434.1902273756,0.0,0.0,4299817.578701661,0.0,0.0
1508,18,3,0.16666666666666666,15,0,50130.46044941161,101513.0616084137,0.0,0.0,334973.8923902524,0.0,3742.8694987098643
1509,23,0,0.0,23,0,386128.8014458932,887982.5569378672,0.0,0.0,4213496.104409112,0.0,467749.8372688263
1510,17,0,0.0,17,0,122858.39981627237,491433.5992650895,0.0,0.0,2088592.7968766303,0.0,0.0
1511,25,2,0.08,23,0,27874.920945993454,108128.15446840358,0.0,0.0,534045.9399485665,0.0,0.0
1512,15,0,0.0,15,0,129179.08044831814,461934.5650906891,0.0,0.0,1855902.2166404242,0.0,0.0
1513,25,1,0.04,24,0,383748.76668695715,1153796.3022046895,0.0,0.0,5145910.481670568,0.0,0.0
1514,22,1,0.045454545454545456,21,0,0.021114369501466276,0.09675819649173621,0.0,0.0,0.4645161290322581,0.0,0.0
1515,18,0,0.0,18,0,70065.67305928597,199481.21398247435,0.0,0.0,811928.7483577247,0.0,0.06521739130434782
1516,13,1,0.07692307692307693,12,0,153043.61270170443,449409.12153085077,0.0,0.0,1684309.9223725877,0.0,0.0
1517,16,0,0.0,16,0,3759.7010241486814,14544.860854832945,0.0,0.0,60091.673529236046,0.0,0.0
1518,12,2,0.16666666666666666,10,0,77686.40479964917,247536.2637076788,0.0,0.0,898078.9436384257,0.0,0.0
1519,23,1,0.043478260869565216,22,0,309835.5953562697,1337652.7937376455,0.0,0.0,6560667.077608675,0.0,0.0
1520,15,1,0.06666666666666667,14,0,10580.583534604382,30322.133712835923,0.0,0.0,117278.4715550592,0.0,0.0
1521,21,1,0.047619047619047616,20,0,1.5936391327442998,7.126970864840131,0.0,0.0,33.466421787630296,0.0,0.0
1522,14,0,0.0,14,0,48047.98950987665,173239.48986081613,0.0,0.0,672671.8531382731,0.0,0.0
1523,25,2,0.08,23,0,133535.73373156032,462226.48160569463,0.0,0.0,2297536.0,0.0,0.0
1524,16,1,0.0625,15,0,76867.35835494235,227830.2978812314,0.0,0.0,929832.1517879188,0.0,2.0
1525,31,1,0.03225806451612903,30,0,113364.66044614543,421364.712793754,0.0,0.0,1778606.0328046533,0.0,0.0
1526,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,11,0,0.0,11,0,16665.299605642733,52700.138496028456,0.0,0.0,183317.77025920205,0.0,0.1402524544179523
1528,16,0,0.0,16,0,1017.6291598390842,3433.9769678523667,0.0,0.0,14169.77382184898,0.0,0.0
1529,16,0,0.0,16,0,428514.95458010805,1188044.1144081734,0.0,0.0,4937935.0814862205,0.0,198240.6376154223
1530,11,1,0.09090909090909091,10,0,0.007905138339920948,0.024998242372872563,0.0,0.0,0.08695652173913043,0.0,0.0
1531,18,0,0.0,18,0,274814.97162426857,654929.0743460514,0.0,0.0,2737557.4769524424,0.0,128052.56552334313
1532,29,2,0.06896551724137931,27,0,476627.0814518946,1262282.959259216,0.0,0.0,5360892.519744788,0.0,0.0
1533,33,0,0.0,33,0,114977.40838330347,351665.7801654428,0.0,0.0,1525075.5812151453,0.0,0.0
1534,25,2,0.08,23,0,881966.753539873,3696546.7759125363,0.0,0.0,18890903.587905295,0.0,18.0
1535,33,3,0.09090909090909091,30,0,355954.64871581586,1500910.3246192285,0.0,0.0,8708899.794731312,0.0,0.0
1536,14,2,0.14285714285714285,12,0,38607.874421465895,106882.2661099264,0.0,0.0,412538.8353137053,0.0,0.0
1537,12,2,0.16666666666666666,10,0,108504.16317038517,354715.61387959786,0.0,0.0,1284858.078205931,0.0,0.0
1538,13,1,0.07692307692307693,12,0,122904.82475614516,369319.1923835563,0.0,0.0,1387569.1159730593,0.0,0.0
1539,12,2,0.16666666666666666,10,0,34470.07534111008,114324.30640174408,0.0,0.0,413640.90409332095,0.0,0.0
1540,15,0,0.0,15,0,133999.91810738994,421583.95141556486,0.0,0.0,1681493.5154239868,0.0,0.0
1541,12,0,0.0,12,0,320323.90296215174,882364.8074523715,0.0,0.0,3184157.2809179733,0.0,0.0
1542,16,1,0.0625,15,0,298077.66359620553,1027337.919513032,0.0,0.0,4249797.819097473,0.0,0.0
1543,13,1,0.07692307692307693,12,0,29137.692413829747,100663.72416558814,0.0,0.0,377845.98064821283,0.0,0.0
1544,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,15,1,0.06666666666666667,14,0,21568.73407082865,55121.16339923026,0.0,0.0,172185.1168244084,0.0,0.0
1546,21,4,0.19047619047619047,17,0,95253.20210541606,222232.7518916914,0.0,0.0,869680.0,0.0,0.0
1547,12,0,0.0,12,0,103837.72154886469,247938.6539540321,0.0,0.0,853035.9572140125,0.0,5050.175343090977
1548,13,0,0.0,13,0,76450.46153846153,264832.1672934114,0.0,0.0,993856.0,0.0,0.0
1549,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,13,0,0.0,13,0,51478.077569899586,174156.020166967,0.0,0.0,654622.8866934086,0.0,0.0
1551,12,0,0.0,12,0,3.361111111111111,11.147544434250095,0.0,0.0,40.333333333333336,0.0,0.0
1552,14,2,0.14285714285714285,12,0,19238.599084595528,62819.54764472226,0.0,0.0,244574.1233900841,0.0,0.0
1553,14,1,0.07142857142857142,13,0,1340780.2536253987,4204562.940066442,0.0,0.0,16338006.108248487,0.0,0.0
1554,12,0,0.0,12,0,74463.92604965506,177443.06549705466,0.0,0.0,597016.576889601,0.0,0.0
1555,13,0,0.0,13,0,285354.4848425028,681679.1134808948,0.0,0.0,2444724.0383504587,0.0,92347.45752324587
1556,14,0,0.0,14,0,9630.532189936572,34723.377620822816,0.0,0.0,134827.45065911202,0.0,0.0
1557,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,12,2,0.16666666666666666,10,0,595.8239727838677,1976.1245588230165,0.0,0.0,7149.887673406412,0.0,0.0
1559,11,1,0.09090909090909091,10,0,214749.79147039808,677829.9475940787,0.0,0.0,2358233.2163259294,0.0,0.0
1560,11,1,0.09090909090909091,10,0,10649.169945279047,30365.396413248407,0.0,0.0,106438.92693569338,0.0,2007.2449242247794
1561,13,2,0.15384615384615385,11,0,1242.8831122859724,4305.473396697276,0.0,0.0,16157.48045971764,0.0,0.0
1562,12,0,0.0,12,0,64114.425640829075,205994.00864794338,0.0,0.0,747014.3092481339,0.0,0.0
1563,14,0,0.0,14,0,32702.525458596607,117902.31212684498,0.0,0.0,457805.3564203525,0.0,0.0
1564,12,0,0.0,12,0,706394.8333333334,2342846.6160123046,0.0,0.0,8476738.0,0.0,0.0
1565,12,0,0.0,12,0,150717.56145336447,499873.600658142,0.0,0.0,1808610.7374403737,0.0,0.0
1566,13,0,0.0,13,0,86719.15488458994,206569.4966800082,0.0,0.0,655943.9357432544,0.0,0.0
1567,14,1,0.07142857142857142,13,0,76532.58211789762,198989.0591424469,0.0,0.0,750522.5731286831,0.0,19970.35714287412
1568,11,0,0.0,11,0,719137.3395378574,1355660.5034566023,0.0,0.0,4038866.565033633,0.0,415597.0849413997
1569,12,0,0.0,12,0,36244.833333333336,120210.5127556331,0.0,0.0,434938.0,0.0,0.0
1570,13,2,0.15384615384615385,11,0,91568.19357637216,266064.3949582866,0.0,0.0,995671.0498202409,0.0,0.0
1571,11,0,0.0,11,0,32206.616557132722,93735.96477708066,0.0,0.0,327645.63927129447,0.0,0.0
1572,13,2,0.15384615384615385,11,0,910477.281017577,3142692.39553485,0.0,0.0,11797023.424148582,0.0,0.0
1573,11,0,0.0,11,0,9714.839348215477,30721.019442986544,0.0,0.0,106863.23283037025,0.0,0.0
1574,13,0,0.0,13,0,2181.2414714992433,7556.042104425981,0.0,0.0,28356.139129490162,0.0,0.0
1575,11,0,0.0,11,0,32643.553296298123,63412.058676945795,0.0,0.0,202244.54833051894,0.0,20660.707175669133
1576,11,2,0.18181818181818182,9,0,8676.974375389756,27439.0022251485,0.0,0.0,95446.71812928731,0.0,0.0
1577,12,1,0.08333333333333333,11,0,26276.255988115718,69494.01273590006,0.0,0.0,248560.0,0.0,0.0
1578,11,2,0.18181818181818182,9,0,178358.30144475956,381319.4275333575,0.0,0.0,1092261.3158923553,0.0,0.0
1579,11,0,0.0,11,0,90058.99887020941,195839.22445666842,0.0,0.0,596475.4232630902,0.0,35.43055555555558
1580,11,1,0.09090909090909091,10,0,409480.126394775,1294889.8559811215,0.0,0.0,4504281.390342525,0.0,0.0
1581,11,0,0.0,11,0,132590.76937287807,367656.23437675036,0.0,0.0,1284522.4631016897,0.0,0.0
1582,12,0,0.0,12,0,108123.38193543837,243721.74076679157,0.0,0.0,724117.674823182,0.0,0.0
1583,11,0,0.0,11,0,94487.34277890551,298783.0702940852,0.0,0.0,1039322.3705679605,0.0,0.0
1584,11,0,0.0,11,0,0.21818181818181817,0.6899514894912827,0.0,0.0,2.4,0.0,0.0
1585,11,0,0.0,11,0,608001.9931541655,1285295.859454374,0.0,0.0,4339526.918425173,0.0,287434.1276684048
1586,13,0,0.0,13,0,361961.3476707392,902875.1264591337,0.0,0.0,3136885.288589684,0.0,0.0
1587,11,0,0.0,11,0,205637.59049899186,429809.1047635158,0.0,0.0,1455640.7928606486,0.0,106062.56408787682
1588,11,1,0.09090909090909091,10,0,57180.49065306501,131176.20299904118,0.0,0.0,434826.0,0.0,2007.2449242247794
1589,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,11,1,0.09090909090909091,10,0,516447.0500054466,1194443.2340465898,0.0,0.0,4163346.419195889,0.0,220359.5268141446
1591,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,21,0,0.0,21,0,24202.580601250338,108172.84949654712,0.0,0.0,507966.1926262571,0.0,0.0
1593,11,1,0.09090909090909091,10,0,216384.902130644,684269.1420054568,0.0,0.0,2380233.923437084,0.0,0.0
1594,11,2,0.18181818181818182,9,0,497789.3233952475,1113107.6741936128,0.0,0.0,3752229.4779743585,0.0,116526.53968668195
1595,11,0,0.0,11,0,117240.01448990764,223247.73772340475,0.0,0.0,731650.853924326,0.0,107009.82337718953
1596,11,1,0.09090909090909091,10,0,11158.284762824762,25558.996542640863,0.0,0.0,83984.42327414826,0.0,0.0
1597,12,2,0.16666666666666666,10,0,2589.3333333333335,8587.847123826918,0.0,0.0,31072.0,0.0,0.0
1598,11,2,0.18181818181818182,9,0,0.5454545454545454,1.7248787237282068,0.0,0.0,6.0,0.0,0.0
1599,11,0,0.0,11,0,205238.2928766787,613656.3519647305,0.0,0.0,2143019.3754895586,0.0,0.0
1600,18,2,0.1111111111111111,16,0,75718.95429748969,286157.546436722,0.0,0.0,1253428.0749828985,0.0,0.0
1601,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,20,2,0.1,18,0,254715.49237056877,970458.5169347179,0.0,0.0,4463829.570883189,0.0,2.0
1603,11,0,0.0,11,0,113357.66968895005,358468.4264661129,0.0,0.0,1246934.3665784504,0.0,0.0
1604,11,0,0.0,11,0,5649.636363636364,17865.71886080219,0.0,0.0,62146.0,0.0,0.0
1605,18,0,0.0,18,0,74826.35598188725,191000.84834343425,0.0,0.0,766244.4715131515,0.0,0.0
1606,11,0,0.0,11,0,28239.090909090908,89299.84632528217,0.0,0.0,310630.0,0.0,0.0
1607,16,1,0.0625,15,0,122442.49163546735,329607.5935004855,0.0,0.0,1151493.8661674776,0.0,0.0
1608,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,11,0,0.0,11,0,380704.0211882789,844614.5029677999,0.0,0.0,2831568.9802164985,0.0,88042.62642728498
1610,12,0,0.0,12,0,248048.69903160934,572019.6583308578,0.0,0.0,1830922.8289998816,0.0,0.3333333333333333
1611,15,1,0.06666666666666667,14,0,86312.09549837702,322846.7960957179,0.0,0.0,1294294.1410994083,0.0,0.0
1612,32,1,0.03125,31,0,230009.86822869573,624163.2639572654,0.0,0.0,2840893.180650087,0.0,0.0
1613,11,2,0.18181818181818182,9,0,60288.30832182208,190337.16328936527,0.0,0.0,662186.6666664896,0.0,20.352070989682353
1614,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,69,7,0.10144927536231885,62,0,310384.90148271475,1485996.0504684416,0.0,0.0,11974593.579603149,0.0,0.0
1616,23,1,0.043478260869565216,22,0,53655.80235797442,142801.07241798038,0.0,0.0,566255.3456370723,0.0,0.0
1617,13,1,0.07692307692307693,12,0,8236.49615003737,28532.05961642035,0.0,0.0,107074.44995048581,0.0,0.0
1618,57,3,0.05263157894736842,54,0,161339.97880517703,643122.7372552527,0.0,0.0,3807553.7366028675,0.0,0.0
1619,13,1,0.07692307692307693,12,0,552.1957091339257,1912.8620478829698,0.0,0.0,7178.5442187410345,0.0,0.0
1620,27,0,0.0,27,0,33142.04954767285,106488.40827465357,0.0,0.0,405454.83698593633,0.0,0.0
1621,17,1,0.058823529411764705,16,0,221426.4368544906,608748.812648032,0.0,0.0,2358736.0,0.0,0.0
1622,33,1,0.030303030303030304,32,0,329147.53778120695,962410.181299913,0.0,0.0,4818702.560173107,0.0,0.0
1623,37,1,0.02702702702702703,36,0,90874.67575659728,457804.512724726,0.0,0.0,2792610.0,0.0,0.0
1624,36,3,0.08333333333333333,33,0,130098.09242434909,401197.54112732003,0.0,0.0,1801030.0,0.0,0.0
1625,29,3,0.10344827586206896,26,0,472026.91609794996,1534632.2091712004,0.0,0.0,7738366.116368008,0.0,0.0
1626,16,2,0.125,14,0,2601.7107485477013,10076.382400774079,0.0,0.0,41627.37197676322,0.0,0.0
1627,29,0,0.0,29,0,107628.07366037523,328671.7756539804,0.0,0.0,1489165.3855217625,0.0,0.0
1628,23,1,0.043478260869565216,22,0,302857.2453498171,711549.4967691441,0.0,0.0,3288226.0,0.0,264140.43782205484
